agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Greedy,variable,unseen,False,variable_unseen,5,50005,87.0,25.0,62.0,0.28735632183908044,1043.4774267759274,1.0,1989.0914370090904,17080.0,50005.0,10000.0,0.0,87.0,-223.84167888016756,1904.7607824479887,0.0,62.0,62.0,0.0,62.0,26.08693566939818,68.5,0.0,6.910086556545147,19.890914370090904,7.529977955133356,-13.04346783469909,-205.5,0.0,-2.073025966963544,-3.978182874018181,0.7529977955133358,0.0
PPO,variable,unseen,False,variable_unseen,5,50005,87.0,30.0,57.0,0.3448275862068966,744.011910705734,1.0,4555.729614870966,41440.0,50005.0,10000.0,0.0,87.0,-217.31614329159038,1140.9716149404248,0.0,57.0,57.0,0.0,57.0,22.320357321172015,62.5,0.0,33.68555495639732,45.55729614870965,5.611610856567063,-11.160178660586007,-187.5,0.0,-10.10566648691919,-9.111459229741932,0.5611610856567066,0.0
FIFO,variable,unseen,False,variable_unseen,6,50006,83.0,0.0,83.0,0.0,0.0,0.0,9893.219999999754,92460.0,50006.0,10000.0,0.0,83.0,-303.8770049269764,0.0,0.0,83.0,83.0,0.0,83.0,0.0,89.0,0.0,56.968549756589475,98.93219999999755,0.0,0.0,-267.0,0.0,-17.09056492697686,-19.78643999999951,0.0,0.0
RoundRobin,variable,unseen,False,variable_unseen,6,50006,83.0,19.0,64.0,0.2289156626506024,935.896086271822,1.0,3751.149060047182,34110.0,50006.0,10000.0,0.0,83.0,-243.91109790090292,1400.541045309046,0.0,64.0,64.0,0.0,64.0,17.782025639164615,74.5,0.0,14.927609458378955,37.511490600471824,4.604958762874436,-8.891012819582308,-223.5,0.0,-4.478282837513686,-7.502298120094364,0.4604958762874439,0.0
Random,variable,unseen,False,variable_unseen,6,50006,83.0,14.0,69.0,0.1686746987951807,962.7684282503977,1.0,6129.9793901671055,56510.0,50006.0,10000.0,0.0,83.0,-258.79033734864294,1320.7961673800583,0.0,69.0,69.0,0.0,69.0,13.47875799550557,78.0,0.0,20.6110240047056,61.299793901671066,3.923076308557608,-6.739378997752785,-234.0,0.0,-6.183307201411681,-12.259958780334212,0.39230763085576087,0.0
Greedy,variable,unseen,False,variable_unseen,6,50006,83.0,19.0,64.0,0.2289156626506024,952.4780883333033,1.0,1912.3517523436549,16800.0,50006.0,10000.0,0.0,83.0,-233.71122351366398,1539.0666366552666,0.0,64.0,64.0,0.0,64.0,18.097083678332762,73.5,0.0,2.7664086963675785,19.123517523436554,4.919444391000326,-9.048541839166381,-220.5,0.0,-0.8299226089102734,-3.8247035046873106,0.4919444391000325,0.0
PPO,variable,unseen,False,variable_unseen,6,50006,83.0,29.0,54.0,0.3493975903614458,884.284125974801,0.9655172413793104,4728.397776828086,42960.0,50006.0,10000.0,0.0,83.0,-218.19372767970384,1442.8824432115666,1.0,54.0,55.0,0.0,54.0,25.644239653269224,62.5,0.0,30.037517370550564,47.283977768280856,5.964429117521189,-12.822119826634612,-187.5,0.0,-9.011255211165171,-9.456795553656171,0.5964429117521187,0.0
FIFO,variable,unseen,False,variable_unseen,7,50007,98.0,1.0,97.0,0.01020408163265306,507.0815245570608,1.0,12909.430437312281,120590.0,50007.0,10000.0,0.0,98.0,-330.1056037478406,507.0815245570608,0.0,97.0,97.0,0.0,97.0,0.5070815245570608,94.0,0.0,73.60204828445262,129.0943043731228,0.47412374398294005,-0.2535407622785304,-282.0,0.0,-22.08061448533582,-25.818860874624566,0.047412374398294,0.0
RoundRobin,variable,unseen,False,variable_unseen,7,50007,98.0,18.0,80.0,0.1836734693877551,1044.195583941646,1.0,5204.827917359281,47640.0,50007.0,10000.0,0.0,98.0,-266.9538053430022,1995.8807442374282,0.0,80.0,80.0,0.0,80.0,18.79552051094963,80.5,0.0,21.614580112349255,52.04827917359281,8.379847808959596,-9.397760255474815,-241.5,0.0,-6.484374033704775,-10.409655834718563,0.8379847808959598,0.0
Random,variable,unseen,False,variable_unseen,7,50007,98.0,11.0,87.0,0.11224489795918367,985.6971979344512,1.0,6805.572048611482,63050.0,50007.0,10000.0,0.0,98.0,-283.5249044603667,1515.955095578489,0.0,87.0,87.0,0.0,87.0,10.842669177278964,85.5,0.0,27.850488871672212,68.05572048611482,3.627208869973912,-5.421334588639482,-256.5,0.0,-8.355146661501667,-13.611144097222965,0.36272088699739113,0.0
Greedy,variable,unseen,False,variable_unseen,7,50007,98.0,13.0,85.0,0.1326530612244898,1086.9211399461694,1.0,2780.892690661339,25190.0,50007.0,10000.0,0.0,98.0,-267.15468506320894,1739.8500618210462,0.0,85.0,85.0,0.0,85.0,14.129974819300202,84.5,0.0,5.314260599665057,27.808926906613394,5.663659076633621,-7.064987409650101,-253.5,0.0,-1.5942781798995174,-5.561785381322679,0.5663659076633625,0.0
PPO,variable,unseen,False,variable_unseen,7,50007,98.0,19.0,79.0,0.19387755102040816,886.1319564483056,1.0,5178.813800649448,47390.0,50007.0,10000.0,0.0,98.0,-260.8499812811598,1314.8932419266037,0.0,79.0,79.0,0.0,79.0,16.836507172517805,77.5,0.0,34.30008928073504,51.788138006494485,7.15926690618535,-8.418253586258903,-232.5,0.0,-10.290026784220508,-10.357627601298898,0.7159266906185342,0.0
FIFO,variable,unseen,False,variable_unseen,8,50008,88.0,1.0,87.0,0.011363636363636364,2232.5807571159553,1.0,10444.176542148469,97580.0,50008.0,10000.0,0.0,88.0,-327.55912232884987,2232.5807571159553,0.0,87.0,87.0,0.0,87.0,2.2325807571159553,95.5,0.0,63.629597528320836,104.44176542148467,0.344003925012882,-1.1162903785579776,-286.5,0.0,-19.088879258496274,-20.888353084296934,0.034400392501288214,0.0
RoundRobin,variable,unseen,False,variable_unseen,8,50008,88.0,20.0,68.0,0.22727272727272727,1081.6848088922627,1.0,4577.254272211005,41590.0,50008.0,10000.0,0.0,88.0,-252.01370430656578,1674.4474644227305,0.0,68.0,68.0,0.0,68.0,21.633696177845255,76.0,0.0,15.798407716714758,45.772542722110046,6.971746417932537,-10.816848088922628,-228.0,0.0,-4.739522315014429,-9.15450854442201,0.6971746417932543,0.0
Random,variable,unseen,False,variable_unseen,8,50008,88.0,24.0,64.0,0.2727272727272727,992.9176982541977,1.0,2634.878876797091,23350.0,50008.0,10000.0,0.0,88.0,-239.3947033832286,1707.0399545280866,0.0,64.0,64.0,0.0,64.0,23.830024758100752,73.0,0.0,12.951232381020134,26.348788767970913,6.754364637219902,-11.915012379050376,-219.0,0.0,-3.885369714306039,-5.269757753594182,0.6754364637219902,0.0
Greedy,variable,unseen,False,variable_unseen,8,50008,88.0,21.0,67.0,0.23863636363636365,1300.182892861073,1.0,2175.3767418828056,18940.0,50008.0,10000.0,0.0,88.0,-251.3239062652668,2144.227076011959,0.0,67.0,67.0,0.0,67.0,27.303840750082536,77.5,0.0,5.233835358816241,21.753767418828055,7.489182011849329,-13.651920375041268,-232.5,0.0,-1.5701506076448728,-4.350753483765612,0.7489182011849331,0.0
PPO,variable,unseen,False,variable_unseen,8,50008,88.0,31.0,57.0,0.3522727272727273,803.6958396620768,1.0,4512.578207402319,40640.0,50008.0,10000.0,0.0,88.0,-233.80710206150604,1192.213250247337,0.0,57.0,57.0,0.0,57.0,24.914571029524385,68.0,0.0,30.39879512923922,45.12578207402319,7.949784068325356,-12.457285514762193,-204.0,0.0,-9.119638538771765,-9.02515641480464,0.7949784068325361,0.0
FIFO,variable,unseen,False,variable_unseen,9,50009,90.0,1.0,89.0,0.011111111111111112,1279.4128671061815,1.0,10353.56213535594,96690.0,50009.0,10000.0,0.0,90.0,-312.82844797385854,1279.4128671061815,0.0,89.0,89.0,0.0,89.0,1.2794128671061815,90.5,0.0,66.77584003244395,103.5356213535594,0.5113474013959243,-0.6397064335530908,-271.5,0.0,-20.032752009733212,-20.70712427071188,0.05113474013959243,0.0
RoundRobin,variable,unseen,False,variable_unseen,9,50009,90.0,18.0,72.0,0.2,1156.7975400514472,1.0,4482.275677187565,40700.0,50009.0,10000.0,0.0,90.0,-249.7229623976492,1705.0427439447153,0.0,72.0,72.0,0.0,72.0,20.822355720926055,75.5,0.0,15.082780019428123,44.82275677187565,6.776008230173878,-10.411177860463027,-226.5,0.0,-4.524834005828434,-8.96455135437513,0.6776008230173882,0.0
Random,variable,unseen,False,variable_unseen,9,50009,90.0,19.0,71.0,0.2111111111111111,1038.730344521091,1.0,3854.6292659845076,34700.0,50009.0,10000.0,0.0,90.0,-245.2908441343027,1685.3232784618558,0.0,71.0,71.0,0.0,71.0,19.735876545900727,74.5,0.0,16.381063245173202,38.54629265984507,7.00671644168671,-9.867938272950363,-223.5,0.0,-4.9143189735519615,-7.709258531969015,0.7006716441686716,0.0
Greedy,variable,unseen,False,variable_unseen,9,50009,90.0,23.0,67.0,0.25555555555555554,1381.1772696023652,1.0,2033.7352068236635,17430.0,50009.0,10000.0,0.0,90.0,-244.40172079896405,2304.6863436870817,0.0,67.0,67.0,0.0,67.0,31.767077200854406,74.5,0.0,6.26825240218906,20.337352068236637,9.29763935767222,-15.883538600427203,-223.5,0.0,-1.8804757206567166,-4.067470413647326,0.9297639357672224,0.0
PPO,variable,unseen,False,variable_unseen,9,50009,90.0,31.0,59.0,0.34444444444444444,893.2900070153377,1.0,3945.114283957808,35150.0,50009.0,10000.0,0.0,90.0,-222.1851196375904,1450.0319019743097,0.0,59.0,59.0,0.0,59.0,27.69199021747547,64.0,0.0,30.970702066922396,39.45114283957808,8.4231465913969,-13.845995108737736,-192.0,0.0,-9.29121062007672,-7.890228567915616,0.8423146591396907,0.0
FIFO,unseen,normal,False,unseen_normal,0,50000,121.0,2.0,119.0,0.01652892561983471,1676.1436270806626,1.0,30258.93937599323,281660.0,50000.0,10000.0,0.0,121.0,-548.8400455316379,1723.2072283680616,0.0,119.0,119.0,0.0,119.0,3.3522872541613253,154.0,0.0,84.46400354784808,302.5893937599323,6.931779117837177,-1.6761436270806627,-462.0,0.0,-25.33920106435446,-60.51787875198646,0.6931779117837182,0.0
RoundRobin,unseen,normal,False,unseen_normal,0,50000,121.0,5.0,116.0,0.04132231404958678,2881.9790662664614,1.0,8443.94341233739,76530.0,50000.0,10000.0,0.0,121.0,-537.5589746348737,5153.22200006763,0.0,78.0,78.0,38.0,78.0,11.330540615147495,103.5,49.0,33.67809052987797,84.4394341233739,15.97609656338164,-5.665270307573747,-310.5,-196.0,-10.103427158963399,-16.88788682467478,1.5976096563381639,38.0
Random,unseen,normal,False,unseen_normal,0,50000,121.0,3.0,118.0,0.024793388429752067,2096.659978199817,1.0,9241.917376145304,83040.0,50000.0,10000.0,0.0,121.0,-537.8375098053091,3019.8339142140153,0.0,85.0,85.0,33.0,85.0,6.170953691561696,106.5,47.0,35.00147020039115,92.41917376145305,17.322428528794536,-3.085476845780848,-319.5,-188.0,-10.500441060117344,-18.483834752290612,1.7322428528794545,33.0
Greedy,unseen,normal,False,unseen_normal,0,50000,121.0,8.0,113.0,0.06611570247933884,2998.7468497069244,1.0,8900.690925526293,79380.0,50000.0,10000.0,0.0,121.0,-477.5532038842147,4830.25767176023,0.0,113.0,113.0,0.0,113.0,19.591087298757547,148.0,0.0,26.625251670276096,89.00690925526294,20.312971172994576,-9.795543649378773,-444.0,0.0,-7.98757550108283,-17.801381851052586,2.0312971172994576,0.0
PPO,unseen,normal,False,unseen_normal,0,50000,121.0,8.0,113.0,0.06611570247933884,2571.037247738829,1.0,7546.936846037437,65480.0,50000.0,10000.0,0.0,121.0,-482.23696865649663,5077.6066629644365,0.0,113.0,113.0,0.0,113.0,16.678367191841126,150.0,0.0,37.5898606318211,75.46936846037437,24.730468210451228,-8.339183595920563,-450.0,0.0,-11.276958189546331,-15.093873692074874,2.4730468210451177,0.0
FIFO,unseen,normal,False,unseen_normal,1,50001,132.0,3.0,129.0,0.022727272727272728,3055.038990878502,1.0,30384.921165426404,281770.0,50001.0,10000.0,0.0,132.0,-627.8995005173679,4822.347745986992,0.0,129.0,129.0,0.0,129.0,7.06216606828089,177.5,0.0,108.01659391117,303.849211654264,13.064030209764262,-3.531083034140445,-532.5,0.0,-32.40497817335104,-60.76984233085281,1.3064030209764261,0.0
RoundRobin,unseen,normal,False,unseen_normal,1,50001,132.0,4.0,128.0,0.030303030303030304,2138.6885041969826,1.0,7930.459547864864,70530.0,50001.0,10000.0,0.0,132.0,-609.2388760340539,2293.925837140821,0.0,90.0,90.0,38.0,90.0,8.55475401678793,127.0,50.0,34.32689941829349,79.30459547864865,21.974898955578904,-4.277377008393965,-381.0,-200.0,-10.298069825488046,-15.86091909572973,2.1974898955578865,38.0
Random,unseen,normal,False,unseen_normal,1,50001,132.0,3.0,129.0,0.022727272727272728,1901.887526979268,1.0,6696.606310323682,61160.0,50001.0,10000.0,0.0,132.0,-608.9639278766672,2617.2645394424067,0.0,87.0,87.0,42.0,87.0,5.705662580937803,120.0,56.5,25.678153859400215,66.96606310323682,9.855621922692146,-2.8528312904689015,-360.0,-226.0,-7.703446157820064,-13.393212620647363,0.9855621922692167,42.0
Greedy,unseen,normal,False,unseen_normal,1,50001,132.0,5.0,127.0,0.03787878787878788,2826.3819878213712,1.0,8438.038467204397,75520.0,50001.0,10000.0,0.0,132.0,-556.433649222119,4100.424555394888,0.0,127.0,127.0,0.0,127.0,12.627499269217669,176.0,0.0,24.606893802294525,84.38038467204397,21.382454875869655,-6.313749634608834,-528.0,0.0,-7.382068140688353,-16.876076934408793,2.138245487586961,0.0
PPO,unseen,normal,False,unseen_normal,1,50001,132.0,8.0,124.0,0.06060606060606061,2407.8011813693493,1.0,8976.17122720869,79940.0,50001.0,10000.0,0.0,132.0,-556.4418745467148,3960.2847081583723,0.0,124.0,124.0,0.0,124.0,17.644125345663397,173.5,0.0,39.05582681572521,89.7617122720869,25.492786252518588,-8.822062672831699,-520.5,0.0,-11.716748044717557,-17.952342454417376,2.549278625251853,0.0
FIFO,unseen,normal,False,unseen_normal,2,50002,109.0,1.0,108.0,0.009174311926605505,4390.191569430411,1.0,23945.588933809748,222510.0,50002.0,10000.0,0.0,109.0,-509.4286657306771,4390.191569430411,0.0,108.0,108.0,0.0,108.0,3.0,146.5,0.0,70.56705870886859,239.45588933809748,6.326297496029444,-1.5,-439.5,0.0,-21.170117612660583,-47.8911778676195,0.6326297496029448,0.0
RoundRobin,unseen,normal,False,unseen_normal,2,50002,109.0,8.0,101.0,0.07339449541284404,2841.054901113333,1.0,6401.422903249721,56050.0,50002.0,10000.0,0.0,109.0,-493.85026020616664,4603.060370233939,0.0,67.0,67.0,34.0,67.0,19.529246024665362,93.0,47.0,20.000197124855514,64.01422903249721,17.172677501222985,-9.764623012332681,-279.0,-188.0,-6.000059137456654,-12.802845806499443,1.7172677501222997,34.0
Random,unseen,normal,False,unseen_normal,2,50002,109.0,6.0,103.0,0.05504587155963303,2762.3085017954313,1.0,5906.991023189115,51300.0,50002.0,10000.0,0.0,109.0,-497.13717390335523,3733.0156233462176,0.0,67.0,67.0,36.0,67.0,15.33333221389577,90.5,50.5,18.69794256143142,59.06991023189116,14.528570184004336,-7.666666106947885,-271.5,-202.0,-5.609382768429426,-11.81398204637823,1.452857018400434,36.0
Greedy,unseen,normal,False,unseen_normal,2,50002,109.0,5.0,104.0,0.045871559633027525,2237.723043494492,1.0,7550.864328721763,67660.0,50002.0,10000.0,0.0,109.0,-449.92353417904616,3015.2259812051775,0.0,104.0,104.0,0.0,104.0,11.078423648042047,142.0,0.0,15.108370690314052,75.50864328721762,12.499175095126233,-5.539211824021024,-426.0,0.0,-4.532511207094214,-15.101728657443527,1.249917509512624,0.0
PPO,unseen,normal,False,unseen_normal,2,50002,109.0,8.0,101.0,0.07339449541284404,2832.7864274295407,1.0,9803.466076461642,87020.0,50002.0,10000.0,0.0,109.0,-455.79189452286,4752.2506943473445,0.0,101.0,101.0,0.0,101.0,19.313045553507763,139.5,0.0,32.99890208330203,98.03466076461642,18.712310318078107,-9.656522776753881,-418.5,0.0,-9.89967062499061,-19.606932152923285,1.8712310318078078,0.0
FIFO,unseen,normal,False,unseen_normal,3,50003,130.0,1.0,129.0,0.007692307692307693,4882.395011264889,1.0,22084.13076449789,204920.0,50003.0,10000.0,0.0,130.0,-589.556198028116,4882.395011264889,0.0,129.0,129.0,0.0,129.0,3.0,172.5,0.0,90.36546141139608,220.8413076449789,7.217019242985797,-1.5,-517.5,0.0,-27.10963842341885,-44.168261528995785,0.7217019242985794,0.0
RoundRobin,unseen,normal,False,unseen_normal,3,50003,130.0,6.0,124.0,0.046153846153846156,3919.4113831500276,1.0,5444.992340784723,47560.0,50003.0,10000.0,0.0,130.0,-603.86120551541,5075.9574689152305,0.0,75.0,75.0,49.0,75.0,17.105095227054683,101.5,68.0,32.440326441359765,54.44992340784724,18.134247120947407,-8.552547613527341,-304.5,-272.0,-9.732097932407932,-10.889984681569446,1.8134247120947413,49.0
Random,unseen,normal,False,unseen_normal,3,50003,130.0,4.0,126.0,0.03076923076923077,2472.953625367723,1.0,5201.737627144367,46200.0,50003.0,10000.0,0.0,130.0,-587.9912327156397,3321.1130016190077,0.0,77.0,77.0,49.0,77.0,9.473122291051835,109.5,59.5,25.455480730936937,52.01737627144369,12.854479034560804,-4.736561145525918,-328.5,-238.0,-7.636644219281075,-10.403475254288736,1.2854479034560797,49.0
Greedy,unseen,normal,False,unseen_normal,3,50003,130.0,3.0,127.0,0.023076923076923078,3009.398470599368,1.0,8202.972556005832,75160.0,50003.0,10000.0,0.0,130.0,-543.5894219104742,3359.263786809587,0.0,127.0,127.0,0.0,127.0,8.609503201379049,171.5,0.0,30.921452494594508,82.02972556005832,8.977105506053366,-4.304751600689524,-514.5,0.0,-9.276435748378354,-16.405945112011665,0.8977105506053361,0.0
PPO,unseen,normal,False,unseen_normal,3,50003,130.0,7.0,123.0,0.05384615384615385,2782.9727637363126,1.0,10128.064979340588,91250.0,50003.0,10000.0,0.0,130.0,-542.9888225630584,4246.6008447597005,0.0,123.0,123.0,0.0,123.0,17.218582418631822,167.5,0.0,44.91474374947586,101.28064979340587,18.510217297814584,-8.609291209315911,-502.5,0.0,-13.474423124842753,-20.256129958681175,1.8510217297814604,0.0
FIFO,unseen,normal,False,unseen_normal,4,50004,137.0,1.0,136.0,0.0072992700729927005,3172.769389317099,0.0,26929.38357754466,250900.0,50004.0,10000.0,0.0,137.0,-610.302583091583,3172.769389317099,1.0,136.0,137.0,0.0,136.0,3.0,175.5,0.0,96.45669261060962,269.2938357754466,4.931918466892412,-1.5,-526.5,0.0,-28.93700778318292,-53.858767155089325,0.4931918466892414,0.0
RoundRobin,unseen,normal,False,unseen_normal,4,50004,137.0,5.0,132.0,0.0364963503649635,2517.237376825714,0.8,6535.361602946666,58840.0,50004.0,10000.0,0.0,137.0,-601.9442434012601,3083.2036882555176,1.0,85.0,86.0,47.0,85.0,12.413417494811469,116.0,56.5,33.13225473598604,65.35361602946666,12.728649728346362,-6.2067087474057345,-348.0,-226.0,-9.939676420795807,-13.070723205893332,1.2728649728346364,47.0
Random,unseen,normal,False,unseen_normal,4,50004,137.0,3.0,134.0,0.021897810218978103,3203.722799976533,0.6666666666666666,6656.753637031298,60740.0,50004.0,10000.0,0.0,137.0,-604.6773020920463,3706.60450323395,1.0,86.0,87.0,48.0,86.0,8.672479494721124,114.0,59.5,26.553087076229264,66.56753637031298,9.383710522455795,-4.336239747360562,-342.0,-238.0,-7.965926122868779,-13.313507274062594,0.9383710522455796,48.0
Greedy,unseen,normal,False,unseen_normal,4,50004,137.0,4.0,133.0,0.029197080291970802,2405.4869440026823,0.75,8762.34025988276,79800.0,50004.0,10000.0,0.0,137.0,-547.6103789619895,3117.2259051277024,1.0,133.0,134.0,0.0,133.0,9.44917838669363,173.0,0.0,25.706158413853316,87.6234025988276,13.507382752788363,-4.724589193346815,-519.0,0.0,-7.711847524155998,-17.52468051976552,1.3507382752788377,0.0
PPO,unseen,normal,False,unseen_normal,4,50004,137.0,5.0,132.0,0.0364963503649635,2637.0768005068885,1.0,10812.931708214448,98060.0,50004.0,10000.0,0.0,137.0,-549.6376659826617,3512.060682945877,0.0,132.0,132.0,0.0,132.0,12.527351402904918,171.0,0.0,34.94105660273721,108.1293170821445,17.34190116040828,-6.263675701452459,-513.0,0.0,-10.482316980821167,-21.6258634164289,1.734190116040831,0.0
FIFO,unseen,normal,False,unseen_normal,5,50005,121.0,1.0,120.0,0.008264462809917356,2143.6551284508087,1.0,25794.543799262163,240500.0,50005.0,10000.0,0.0,121.0,-529.0296306089085,2143.6551284508087,0.0,120.0,120.0,0.0,120.0,2.1436551284508085,150.5,0.0,84.05234291316314,257.94543799262163,3.4698742779014364,-1.0718275642254043,-451.5,0.0,-25.215702873948974,-51.58908759852433,0.3469874277901436,0.0
RoundRobin,unseen,normal,False,unseen_normal,5,50005,121.0,5.0,116.0,0.04132231404958678,3180.9349567580234,1.0,4827.337900405954,41520.0,50005.0,10000.0,0.0,121.0,-517.4305021043768,3953.502002627845,0.0,75.0,75.0,41.0,75.0,13.783835186735852,94.5,53.0,24.669705903891188,48.27337900405955,20.17003060970407,-6.891917593367926,-283.5,-212.0,-7.400911771167354,-9.654675800811912,2.017003060970405,41.0
Random,unseen,normal,False,unseen_normal,5,50005,121.0,2.0,119.0,0.01652892561983471,2869.9337255986347,1.0,5778.337853425651,52160.0,50005.0,10000.0,0.0,121.0,-525.3736280988409,3038.7157530439054,0.0,77.0,77.0,42.0,77.0,5.682398139548333,95.5,54.5,25.243267075034005,57.78337853425651,10.972268002949344,-2.8411990697741665,-286.5,-218.0,-7.572980122510198,-11.556675706851303,1.097226800294933,42.0
Greedy,unseen,normal,False,unseen_normal,5,50005,121.0,3.0,118.0,0.024793388429752067,2804.6102196900706,1.0,6826.421196677464,61930.0,50005.0,10000.0,0.0,121.0,-474.9095722706745,4514.365164809043,0.0,118.0,118.0,0.0,118.0,6.6360532679991415,149.5,0.0,34.91425577360042,68.26421196677464,10.355734887600821,-3.3180266339995708,-448.5,0.0,-10.474276732080122,-13.652842393354929,1.035573488760079,0.0
PPO,unseen,normal,False,unseen_normal,5,50005,121.0,8.0,113.0,0.06611570247933884,2495.2072843448454,1.0,7780.870356908575,69220.0,50005.0,10000.0,0.0,121.0,-471.1787144267307,4910.433562861267,0.0,113.0,113.0,0.0,113.0,16.737714403620767,145.0,0.0,46.3155463089605,77.80870356908574,16.4654738158497,-8.368857201810384,-435.0,0.0,-13.89466389268815,-15.56174071381715,1.6465473815849705,0.0
FIFO,unseen,normal,False,unseen_normal,6,50006,105.0,1.0,104.0,0.009523809523809525,3453.5536175119296,1.0,25694.253673506548,239360.0,50006.0,10000.0,0.0,105.0,-477.87422619878924,3453.5536175119296,0.0,104.0,104.0,0.0,104.0,3.0,135.0,0.0,68.00584915057777,256.94253673506546,4.160358933971584,-1.5,-405.0,0.0,-20.401754745173356,-51.388507347013096,0.4160358933971582,0.0
RoundRobin,unseen,normal,False,unseen_normal,6,50006,105.0,3.0,102.0,0.02857142857142857,3030.948540213536,1.0,6883.96494603084,61790.0,50006.0,10000.0,0.0,105.0,-466.07157700208154,3628.0983758532543,0.0,70.0,70.0,32.0,70.0,8.378884151215125,93.0,41.0,21.74941610979798,68.83964946030841,14.106197985270747,-4.1894420756075625,-279.0,-164.0,-6.524824832939398,-13.767929892061682,1.410619798527076,32.0
Random,unseen,normal,False,unseen_normal,6,50006,105.0,1.0,104.0,0.009523809523809525,1243.2653281548473,1.0,6943.258653625841,62820.0,50006.0,10000.0,0.0,105.0,-468.90140550128933,1243.2653281548473,0.0,69.0,69.0,35.0,69.0,1.2432653281548474,93.5,41.5,30.316342321758366,69.43258653625841,12.016471665673155,-0.6216326640774237,-280.5,-166.0,-9.094902696527502,-13.886517307251683,1.2016471665673147,35.0
Greedy,unseen,normal,False,unseen_normal,6,50006,105.0,2.0,103.0,0.01904761904761905,2407.1182460057134,1.0,7971.402485645483,72890.0,50006.0,10000.0,0.0,105.0,-425.5487415404702,3348.910080361308,0.0,103.0,103.0,0.0,103.0,4.3606828744994965,134.5,0.0,15.485218581714962,79.71402485645483,7.199704425850575,-2.1803414372497483,-403.5,0.0,-4.64556557451449,-15.942804971290965,0.7199704425850576,0.0
PPO,unseen,normal,False,unseen_normal,6,50006,105.0,5.0,100.0,0.047619047619047616,2559.886821756668,1.0,9609.039935751824,86100.0,50006.0,10000.0,0.0,105.0,-426.642397795728,4141.390175843795,0.0,100.0,100.0,0.0,100.0,11.317146077235744,131.5,0.0,30.173438458387096,96.09039935751825,17.862866519096425,-5.658573038617872,-394.5,0.0,-9.052031537516129,-19.218079871503647,1.7862866519096419,0.0
FIFO,unseen,normal,False,unseen_normal,7,50007,112.0,2.0,110.0,0.017857142857142856,3082.717000741778,1.0,25262.05800576988,233810.0,50007.0,10000.0,0.0,112.0,-499.18722065120255,3341.7267006244642,0.0,110.0,110.0,0.0,110.0,5.794928445316571,141.0,0.0,80.31407316813896,252.6205800576988,13.285815334372487,-2.8974642226582854,-423.0,0.0,-24.09422195044172,-50.52411601153976,1.3285815334372497,0.0
RoundRobin,unseen,normal,False,unseen_normal,7,50007,112.0,7.0,105.0,0.0625,2676.9487389226006,1.0,5712.3478470380605,50010.0,50007.0,10000.0,0.0,112.0,-485.30328973632174,3983.2421475077617,0.0,69.0,69.0,36.0,69.0,16.92202374128865,90.0,47.0,30.934970537780018,57.12347847038061,18.629089897328132,-8.461011870644326,-270.0,-188.0,-9.280491161334007,-11.424695694076123,1.8629089897328113,36.0
Random,unseen,normal,False,unseen_normal,7,50007,112.0,8.0,104.0,0.07142857142857142,2863.4640176716384,1.0,5317.596520719113,46070.0,50007.0,10000.0,0.0,112.0,-492.35764273047823,4740.251582927743,0.0,61.0,61.0,43.0,61.0,18.801591900663247,79.5,57.0,26.37256866948568,53.17596520719114,20.901168621372708,-9.400795950331624,-238.5,-228.0,-7.911770600845695,-10.635193041438226,2.090116862137268,43.0
Greedy,unseen,normal,False,unseen_normal,7,50007,112.0,6.0,106.0,0.05357142857142857,3288.775209627487,1.0,7082.653807889887,61180.0,50007.0,10000.0,0.0,112.0,-442.07077850721475,4335.374104296885,0.0,106.0,106.0,0.0,106.0,16.95781163956613,138.0,0.0,26.40489979305265,70.82653807889886,24.949048662638944,-8.478905819783066,-414.0,0.0,-7.921469937915791,-14.16530761577977,2.4949048662638944,0.0
PPO,unseen,normal,False,unseen_normal,7,50007,112.0,10.0,102.0,0.08928571428571429,2533.4583134730915,1.0,9614.467591403414,83370.0,50007.0,10000.0,0.0,112.0,-439.4901951357367,3518.5771976906804,0.0,102.0,102.0,0.0,102.0,24.324350855990225,133.5,0.0,36.75447744278284,96.14467591403415,34.27258707900092,-12.162175427995113,-400.5,0.0,-11.02634323283486,-19.228935182806833,3.4272587079000867,0.0
FIFO,unseen,normal,False,unseen_normal,8,50008,128.0,2.0,126.0,0.015625,2629.504546675127,1.0,29939.687554907414,277510.0,50008.0,10000.0,0.0,128.0,-574.999320607382,3526.067496125385,0.0,126.0,126.0,0.0,126.0,4.633323491730396,161.5,0.0,97.62026766519844,299.3968755490741,9.82796547857559,-2.316661745865198,-484.5,0.0,-29.28608029955957,-59.87937510981482,0.9827965478575582,0.0
