agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
Greedy,False,unseen_unseen,-499.9533060872224,51.56273692977218,0.01589520826815497,0.008508956466663904,1.9,0.9944289260117533,118.7,11.076000080253598,-2.451704443448485,1.1852654091424326,-463.95,49.10218936055703,0.0,0.0,-6.211815261630366,1.9463023811509985,-28.069745263975403,3.5268943577918255,0.7299588818318475,0.40436289428031374
Greedy,False,variable_unseen,-260.6101212338816,37.88238782710391,0.2025780136866211,0.07325109893952948,18.2,5.553777493242275,73.9,12.965338406690355,-10.458395240770178,3.207660452529882,-244.8,39.34971410315455,0.0,0.0,-1.7468253165103231,0.7788238235168139,-4.223608488210877,0.5733281956601826,0.6187078116097526,0.18606010245669177
Greedy,True,burst_congested,-526.3016670950177,75.05535597688873,0.022452077943536562,0.013978759103588454,3.5,1.8408935028645435,160.9,19.750949344272037,-2.174364359948438,1.512506072671839,-510.3,74.26573907260332,0.0,0.0,-1.231212448776216,0.2680079265395907,-12.926723606313157,2.1701277868660953,0.3306333200200171,0.1698206047042756
Greedy,True,burst_normal,-468.34492920545216,85.99356374860022,0.18129760158645647,0.08078806611570806,28.9,11.29847580674294,135.5,25.885431338024006,-15.874562438717996,5.555037129728286,-445.65,88.62406558040543,0.0,0.0,-3.7040592865881607,1.2109451243825515,-5.342089111916844,0.7093017673183248,2.225781631770775,0.5854653983556533
Greedy,True,heavy_congested,-612.7801301938962,52.6117302824988,0.019079456541674818,0.01024650935867982,3.4,1.837873166945363,175.8,13.231276078544601,-2.49527673934382,1.6348142193013468,-592.5,49.964987741417495,0.0,0.0,-1.6132186472210186,0.36731082523857966,-16.58685665839586,2.999023908373309,0.41522185106453746,0.19122333199952882
Greedy,True,heavy_normal,-558.9566323187249,51.54847792331286,0.14577713946049892,0.031215520992914685,25.9,4.629614814791111,153.3,15.026273286776368,-15.952337576280163,3.242803705122888,-535.05,51.55118815313571,0.0,0.0,-4.809670376763569,1.081186855442339,-5.574209433616369,0.6643939473220921,2.429585067935041,0.35988573377672545
Greedy,True,normal_congested,-145.8934967502276,24.32369106128341,0.18371784612265038,0.06510435462384576,9.4,3.1340424729448424,42.3,6.634087059355727,-5.517914120103434,1.4452981594567087,-136.05,25.030481417663545,0.0,0.0,-0.7122187506429354,0.17135837715473326,-3.8051586312124948,0.4242496689907474,0.19179475173127664,0.05327102155438514
Greedy,True,normal_normal,-86.18194310100826,18.257562292946908,0.646539847674765,0.06401871424663404,33.5,5.400617248673215,18.2,3.425395354310701,-13.245030004658648,2.8262788545699618,-69.15,18.185846144735745,0.0,0.0,-1.5010448482434051,0.3952107576706669,-2.7382993683526173,0.1649330144380871,0.4524311202464243,0.1294830068043414
Greedy,True,variable_congested,-284.430869312323,29.067421719776068,0.07717007316179901,0.02865743980652696,7.0,2.3570226039551585,85.1,9.194805296712074,-4.572780447587422,1.5577364662407795,-273.6,28.906746617355612,0.0,0.0,-1.061827399173406,0.3260403852026231,-5.474842757139444,0.9326084423908922,0.27858129157725514,0.10863113329308856
Greedy,True,variable_normal,-198.39254559300727,28.231359726980184,0.47532558610984055,0.07422477460874125,43.4,5.168279318217149,48.7,10.488618169764361,-19.614897305614086,2.5215729107689757,-173.85,29.25277764589202,0.0,0.0,-2.779470615089898,0.7859494577089597,-3.3583373006256343,0.3150220632621234,1.2101596283223421,0.20595273840161493
PPO,False,burst_unseen,-480.2241943335912,73.54169577390289,0.16924765964223465,0.031693538818995726,27.5,4.222953153106642,136.9,18.947002108219888,-12.479582124446052,1.8152609165335714,-446.25,72.06680928138833,0.0,0.0,-12.826978789325597,1.2178181428191475,-10.435142309817262,1.9010137350673681,1.7675088899977074,0.34576598625493526
PPO,False,heavy_unseen,-564.2688813191432,52.74343919749385,0.1509320418041155,0.02783225420189926,26.9,4.332051092342595,152.3,13.9128238207298,-12.857102434901325,2.223562508357771,-527.4,50.35970611510755,0.0,0.0,-12.718254137300965,0.8699861176202911,-13.2804752080816,3.839481809444389,1.9869504611406341,0.42640909320477505
PPO,False,normal_unseen,-124.71654658343353,16.032490194192068,0.4052549478185898,0.0628209351568894,21.1,4.701063709417264,30.6,3.533962208186286,-7.7189358344351024,2.1918857179796642,-103.35,16.038235563801898,0.0,0.0,-4.603419874695105,0.6756064307647359,-9.321998064487289,0.9751556623025693,0.2778071901839713,0.09644470848236494
PPO,False,unseen_congested,-517.2020364332286,56.95151183074339,0.033377470200745794,0.012272985508234382,4.0,1.563471919941143,116.6,11.067469850371806,-4.778594988737837,1.822025914704497,-456.9,49.62962824765062,0.0,0.0,-9.351446293356442,2.0770979927382527,-47.42678794100085,8.606362198688602,1.2547927898664946,0.4807678091352643
PPO,False,unseen_normal,-477.93348354215675,51.0228542581779,0.0882127447650068,0.016960519621872797,10.6,2.1186998109427604,110.0,10.718623460542348,-11.270547028700353,2.137463639162586,-441.15,49.867073304937406,0.0,0.0,-10.220543484775453,2.0259638092349697,-18.242108440068566,1.630501218537013,2.949715411387637,0.5194048698606686
PPO,False,unseen_unseen,-495.17265531855975,50.56305173616608,0.05172938734072119,0.012837153637084327,6.2,1.6193277068654826,114.4,11.05742586078092,-7.047612739407457,1.8414197514574846,-450.3,47.00957349306628,0.0,0.0,-9.695721917571507,1.9083069674811672,-29.988836546585276,4.437764367188311,1.8595158850045461,0.30724865637470705
PPO,False,variable_unseen,-234.67357787873775,32.54107837310075,0.3496753406851801,0.061839244119822445,31.9,4.408325456829761,60.2,10.152175464730043,-12.858228824935972,2.000173275983471,-203.4,31.648064711763976,0.0,0.0,-9.770504041176384,1.3296708423594705,-9.462629047867715,0.7720444260580046,0.8177840352423227,0.17741336816856063
PPO,True,burst_congested,-526.9669023881918,84.57395802524515,0.08611987360346665,0.016681873223670946,14.0,2.160246899469287,150.4,18.331515061348433,-7.016654239372132,1.4412276400937019,-483.75,74.29081369859938,0.0,0.0,-14.35118608754209,2.490283902298445,-22.837469245816546,8.711689667127915,0.9884071845389458,0.2921931034348495
PPO,True,burst_normal,-400.4340452142997,68.70606006696747,0.350279166198752,0.03812392391819512,57.1,4.332051092342595,107.3,17.14027096894588,-22.030597440740692,2.6290893079545827,-361.65,66.44339696312946,0.0,0.0,-13.147847966396876,1.7401942365107668,-6.974876016531988,0.48473847144975984,3.3692762093698887,0.6183396790971001
PPO,True,heavy_congested,-613.9911601013862,60.39275595572755,0.08097201568576509,0.011978261157431731,14.4,1.429840705968481,164.8,13.717790557439553,-7.554547044189997,0.8618328352030109,-564.3,50.37757437590658,0.0,0.0,-14.238503249521633,1.6370868775153518,-29.02270402988908,9.188844398680041,1.1245942222144663,0.22645662633390737
PPO,True,heavy_normal,-465.3621070899293,40.99391607411056,0.353951430455363,0.024357833173749073,63.4,6.1137368096588665,115.8,9.647106647418518,-25.868907575451846,3.080447478177108,-421.35,39.783476469509296,0.0,0.0,-14.182726279908064,0.8639858202507024,-7.836000530391087,0.7506155004350382,3.8755272958217217,0.6343888221029615
PPO,True,normal_congested,-144.88829585395905,20.979235548141666,0.2835958566211744,0.07457421534038451,14.8,4.4671641514002545,36.9,4.557045826702499,-6.0212771917680215,1.8467697699194294,-121.8,20.221275924134957,0.0,0.0,-5.031480536689245,0.7039690513455714,-12.224684703854301,0.9237657132965372,0.18914657835252868,0.07000600652328076
PPO,True,normal_normal,-92.97582936130554,18.80019899309134,0.5991516698167371,0.04329959993014781,31.0,4.346134936801768,20.7,3.0568684048294332,-10.219699435539813,1.8145007065644725,-73.65,17.31256768939836,0.0,0.0,-3.384765968661972,1.0016170641931952,-6.091674611664277,0.8975001316381878,0.3703106545605208,0.09930285158553058
PPO,True,variable_congested,-270.3566682857167,29.178722841443836,0.21720233982608717,0.038966702643288186,19.8,2.6997942308422114,72.3,9.381423725166192,-8.85118935039683,1.2524864826175146,-239.4,28.179779984946652,0.0,0.0,-9.991447242803847,0.9384381351592488,-12.603198926673421,1.031792042944922,0.4891672341574128,0.12681380571268597
PPO,True,variable_normal,-187.93257034520573,29.358535622312655,0.5155737653062206,0.061432414078118766,47.2,4.315347288715268,44.9,8.595218308907446,-16.54394367132833,1.7466399733067435,-156.45,28.000446425012587,0.0,0.0,-9.251548827228914,1.5443731647139598,-6.865920360452978,0.41376588720607177,1.1788425138044956,0.21780522952261977
Random,False,burst_unseen,-538.621655498735,77.56451796140337,0.06843660638420859,0.026547599916863375,11.0,3.858612300930075,153.4,20.02886805477423,-6.577768537900151,2.078075663319417,-491.7,75.36511129163148,0.0,0.0,-20.698068779220115,4.61279785820659,-20.582403544359572,3.323273989032135,0.9365853627448191,0.25754077760010297
Random,False,heavy_unseen,-629.3577946259504,52.821777325266396,0.0583151119175918,0.017110083391715686,10.4,2.9514591494904874,168.8,13.521998537362903,-7.021303439924094,1.9591693619489003,-539.4,44.24477370266459,-47.4,10.415799963943668,-18.757045218200446,2.9795813449371185,-17.87642545780291,3.559105494908846,1.096979489977112,0.2717983062343791
Random,False,normal_unseen,-131.96281500750982,26.033878981142987,0.33320711123142593,0.04875397488720096,17.1,2.378141197564929,34.6,5.680375574437544,-8.158708694925124,1.3088202480541418,-115.8,25.7468444668468,0.0,0.0,-1.9556530147849478,0.49334304692774195,-6.324168789552167,1.6169825926123769,0.275715491752422,0.08881189232296344
Random,False,unseen_congested,-559.6324609750383,56.49205927821499,0.01008163640800213,0.009737499597365359,1.2,1.1352924243950933,119.4,11.167412910388473,-1.6888032293621251,1.5342935464240326,-307.95,36.790284043480824,-210.2,25.4287676111569,-6.697857968016137,1.8845589564745318,-33.49690510552366,8.456265311920431,0.4011053278636568,0.39786177621193314
Random,False,unseen_normal,-534.2669185169508,54.25816782222826,0.03680724253221274,0.022307623318676834,4.4,2.590581230363393,116.2,11.40954765877148,-5.332644794719,3.33866703506731,-299.1,38.34840283505951,-210.2,25.4287676111569,-8.42974575714471,1.635279377446544,-12.730300603984151,2.403982709629409,1.5257726388970787,0.5283898684401314
Random,False,unseen_unseen,-546.5027338068523,54.57732611948701,0.015670954708314956,0.013108888228534666,1.9,1.5951314818673865,118.7,10.842816362304891,-2.427628034944675,2.082884898862441,-305.85,36.55441149847718,-210.2,25.4287676111569,-7.101483358606204,1.9262644463544067,-21.632501717853557,5.3631783666055215,0.708879304552134,0.43446262940803393
Random,False,variable_unseen,-266.83428660109456,34.968013397672124,0.20874463605950244,0.06148085418457938,19.0,4.944132324730442,73.1,10.461038826681285,-9.529355726000276,2.5971864372595292,-241.05,32.802820000725546,0.0,0.0,-6.523071965464747,1.6936966407687795,-10.326877405107517,2.6306232080827057,0.595018495477981,0.17054108076136895
Random,True,burst_congested,-563.2657570844151,75.85356878635697,0.02584234785852308,0.0134372488485654,4.1,1.9692073983655907,160.3,19.39100593345046,-2.7190694237494277,1.3733738709958976,-509.1,73.78753282228645,0.0,0.0,-20.452130482677546,4.361802212374837,-31.374031199703484,5.403459945925439,0.3794740217154174,0.09964128367211582
Random,True,burst_normal,-476.89213431370234,75.98316135379739,0.20205534814655315,0.041136768815838165,32.8,5.573747990954261,131.6,19.653668020668984,-16.333307175283526,2.689442888698421,-431.25,73.74025359327156,0.0,0.0,-19.469103970661074,4.074017345156326,-12.097695526290082,1.9043368852587366,2.2579723585323257,0.4196602058349873
Random,True,heavy_congested,-650.185504206715,52.79747567253591,0.026930917835515593,0.007202640815403734,4.8,1.2292725943057181,174.4,13.226236552146396,-3.6725540568365034,1.0751302631006285,-554.55,43.191723744254524,-47.4,10.415799963943668,-18.540530130162544,2.708008616108672,-26.524015455567927,5.223450155420949,0.501595435851985,0.14816017851992708
Random,True,heavy_normal,-561.9262541809136,54.05256391205421,0.19423081169970272,0.03655199248350082,34.6,5.561774297230458,144.6,14.538836878436245,-18.668641296531533,2.7594298790088487,-470.4,44.52639666534898,-47.4,10.415799963943668,-17.5364829965781,3.06337204673716,-10.702283412096154,2.265965141041437,2.781153524292146,0.5104161031436959
Random,True,normal_congested,-153.76079174409819,24.6463852559289,0.1775319208807137,0.0507965538280485,9.1,2.4244128727957572,42.6,5.929212051829109,-5.128799636284211,1.3699566668972474,-136.95,24.38288334057316,0.0,0.0,-2.1679215655350474,0.5702180088813572,-9.68472373391964,2.928092871803379,0.170653191640698,0.05218046687970711
Random,True,normal_normal,-103.67794804385248,19.09331666033555,0.5267515712575194,0.08171142632530089,27.4,6.29285308902091,24.3,4.164666186436128,-11.475581070630472,2.984876166264816,-86.55,19.197004974734988,0.0,0.0,-2.130707192014148,0.5626975451244992,-3.9100490134506964,0.8158131949374005,0.3883892322428178,0.11077803964390558
Random,True,variable_congested,-294.9237493328195,33.42438775646284,0.10746807605772946,0.048237224178263816,9.7,3.8020462326956985,82.4,10.34085747572866,-5.7199638544160125,2.0305332515173977,-267.15,32.01132612060925,0.0,0.0,-6.814601965623522,1.8634332435907675,-15.594704874631498,4.1662314482910965,0.35552136185153704,0.11957582205155463
Random,True,variable_normal,-218.5696524552186,32.58959424435605,0.40328379627969113,0.08421117233822877,36.8,6.494442068244027,55.3,11.205653335110213,-16.147324507500606,2.767338708100839,-191.55,31.694242379334455,0.0,0.0,-5.749554783824038,1.4478907028734949,-6.1596080320042415,1.6069235001875017,1.0368348681102988,0.198361532379569
RoundRobin,False,burst_unseen,-533.3218777645923,85.02853219051457,0.07255817438675007,0.02637809299791504,11.6,3.5652645218989165,152.8,20.61175500641428,-7.024005017365097,1.735414390080037,-489.75,78.63284936971317,0.0,0.0,-18.4636849462237,4.600455609450818,-19.109423351655806,3.5333340568037075,1.0252355506523863,0.3168848578565582
RoundRobin,False,heavy_unseen,-628.8663442557472,56.88218784583996,0.058913119988420595,0.021544965529550205,10.4,3.2041639575194445,168.8,14.800900873482895,-7.075070088881532,2.386101543564985,-536.25,47.87614228402284,-52.4,18.566397364893145,-16.688412673162585,2.589729396973053,-17.496940730050273,3.4917999336374823,1.0440792363471938,0.23276828231962865
RoundRobin,False,normal_unseen,-124.19364399111942,20.53516682760927,0.3936882955314391,0.052138920429277175,20.3,3.1287200080686173,31.4,4.857983120596448,-9.401494944501838,1.8314254810624147,-107.85,20.005624209206772,0.0,0.0,-1.7506987500582345,0.4912113542599987,-5.495797415132644,1.1739621098057436,0.30434711857330127,0.07414952621334157
RoundRobin,False,unseen_congested,-557.3288467534387,59.16329725337153,0.010767065843431565,0.0066007155024945694,1.3,0.8232726023485646,119.3,10.904127658827184,-1.8702212592945258,1.216561514725504,-314.25,34.563347638792166,-201.6,31.77420337317681,-7.0900324321373205,1.779501909229777,-32.994314285170056,7.891436740934816,0.4757212231631935,0.27575113166385623
RoundRobin,False,unseen_normal,-532.3886255838725,59.580435122644005,0.05114573599863672,0.019043683034741847,6.1,2.0789954839350235,114.5,11.4915427839588,-7.705620883854628,2.720111006173799,-303.15,37.559619273895734,-201.6,31.77420337317681,-8.765593690470233,1.7719977580183472,-13.055178726300758,2.7013165974835585,1.8877677167532032,0.4449375589651177
RoundRobin,False,unseen_unseen,-545.1163237824063,58.93994125388925,0.02170520780405158,0.00942852530314642,2.6,1.0749676997731399,118.0,11.035296904831233,-3.6408918634227114,1.6174155273112762,-311.25,34.82276554209904,-201.6,31.77420337317681,-7.538064938759286,1.677671661534949,-21.94098725433452,5.246075798640418,0.8536202741102248,0.40810542980654724
RoundRobin,False,variable_unseen,-260.05726690345085,39.85705282913753,0.23466544598587227,0.07468282681137903,21.3,5.8509258526606995,70.8,11.602681682362151,-10.462508480655343,2.602829607209429,-235.65,38.5321294506286,0.0,0.0,-5.744365061635255,1.9836294826307985,-8.886533720805932,1.9146546199913501,0.686140359645707,0.16917751074129325
RoundRobin,True,burst_congested,-557.7954641819073,81.61542988911808,0.027558595701082312,0.011926411213378828,4.4,1.7126976771553506,160.0,19.18332609325088,-2.8089869824521143,1.2046246712745048,-507.75,73.57394239810723,0.0,0.0,-18.69399131986919,3.9806662375442374,-28.964692110607405,5.237746006449226,0.4222062310214237,0.16055430019206013
RoundRobin,True,burst_normal,-470.04519776890294,72.51083454908364,0.21034365814754916,0.03944000118140739,34.2,5.181162460726785,130.2,18.896207732417285,-16.238026053578984,2.1059948336064593,-427.05,66.22707150403075,0.0,0.0,-17.591206389463164,4.786508116514455,-11.505489565608258,2.0366211068596205,2.3395242397474356,0.5497256155856568
RoundRobin,True,heavy_congested,-650.9251272300173,58.18569430451529,0.020533121675013914,0.010646847262531005,3.6,1.7126976771553504,175.6,14.072826455422689,-2.662392395622579,1.2575618755406144,-553.35,48.15833261233201,-52.4,18.566397364893145,-16.523006115196786,2.6033966096453462,-26.415075248155667,5.749664953217126,0.42534652895770614,0.212681498518584
RoundRobin,True,heavy_normal,-545.7842804151144,55.73843119700667,0.23354306510649986,0.0351028524909967,41.6,5.103375789067903,137.6,14.65302395791091,-21.81660859420644,2.6475510429128692,-447.6,46.34759972209996,-52.4,18.566397364893145,-16.284896672851026,2.875699363836347,-10.776498047975306,2.222944168893709,3.0937228999183737,0.39418695205082843
RoundRobin,True,normal_congested,-144.4829899835707,22.556041337020105,0.24587973067616314,0.05175087315840033,12.7,2.9832867780352594,39.0,5.206833117271103,-6.55677157197028,1.3374876015692523,-127.95,20.48230944009977,0.0,0.0,-1.8373170271368036,0.5612613957976493,-8.36273936219927,1.8655835475740754,0.22383797773567662,0.0689645603546791
RoundRobin,True,normal_normal,-92.34126552921603,22.779071082897115,0.5889873625382929,0.08476543637214788,30.4,5.232377832092956,21.3,5.1650535116083525,-11.920560552235049,1.961615881067829,-75.45,23.505850335607946,0.0,0.0,-1.7980269448627169,0.454921525860892,-3.572267434899538,0.5434450621210999,0.39958940278127814,0.08534260915033282
RoundRobin,True,variable_congested,-291.0304353832156,38.090563120685225,0.10980564257709732,0.050486221343228846,9.9,3.928528138289623,82.2,10.485969461883604,-5.580424965999501,1.7355660849051409,-265.65,35.231023260756984,0.0,0.0,-6.134708929071856,1.736813641763586,-14.024236539614572,3.3512072288037946,0.3589350514703159,0.12601496300309825
RoundRobin,True,variable_normal,-201.29344331641323,29.809274560012405,0.43647895439051804,0.058709070693710085,39.9,3.871548642195897,52.2,9.259229629582222,-15.948827204418944,1.422628462202356,-175.8,28.33549011398956,0.0,0.0,-5.066008144255894,1.4055366893402763,-5.632359639397633,1.012281668214686,1.1537516716592409,0.20713413744985223
