agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
Greedy,False,burst_unseen,-478.67575816346,79.32176125064476,0.08090705677698302,0.0342134977260659,12.55,5.07288976090707,145.8,23.845114251859027,-7.130500609964299,2.5873620916150823,-462.3,78.57872351644359,0.0,0.0,-2.338389470586618,0.6713923840272636,-7.843796870341299,1.7987123141961718,0.9369287874322412,0.28543717560579446
Greedy,False,heavy_unseen,-610.6657856486825,39.90980199460137,0.048045814098290965,0.016508259835432963,8.7,2.8672378052018894,173.25,10.992222130598575,-5.880401539733454,1.8526103015106907,-592.725,39.49266254301985,0.0,0.0,-2.2802285972766554,0.49875108643894733,-10.587516310377463,1.3337228453885124,0.8073607987050465,0.25517408871027647
Greedy,False,normal_unseen,-124.69985215114991,25.993810360227695,0.41372001247512225,0.07586604330708906,20.9,3.6113855046447054,30.35,7.292930968085682,-10.481579875104533,1.9848805888241956,-110.625,25.483160074221974,0.0,0.0,-0.9395079461614916,0.2050960139159438,-2.962031491965453,0.40917717890227795,0.3082671620815606,0.09838601127732029
Greedy,False,unseen_congested,-518.1013453140025,45.979152319762385,0.010796194535362586,0.006490739951335054,1.3,0.8013147091860318,118.75,9.008037346842277,-1.772383784800731,1.0951413291777836,-470.1,41.9616366145128,0.0,0.0,-4.961204169686779,1.6503351715120202,-41.81492418664735,7.086182098308416,0.5471668271323162,0.38856200495738313
Greedy,False,unseen_normal,-486.0290371531031,43.411873326317206,0.04863128976192517,0.016822100235259856,5.85,2.1343062474478063,114.2,8.78155962649484,-7.036396949749897,2.881517117541869,-457.8,42.63967759333034,0.0,0.0,-6.908430600986364,1.8380883324348474,-16.252088025238216,2.183630304402733,1.9678784228713144,0.6632574268826847
Greedy,False,unseen_unseen,-502.6013743604482,45.02964298791448,0.019099454033238584,0.008793018229205982,2.3,1.0809352675491621,117.75,8.937649520280397,-2.8391004519424223,1.4779968644153354,-467.025,42.27618310461266,0.0,0.0,-5.455329388104826,1.8112213072100418,-28.14531072879859,4.543295776447595,0.8633662083976592,0.5408982396937725
Greedy,False,variable_unseen,-256.9124946890096,40.4253682905553,0.2067576974307234,0.0635364254499916,17.85,4.319783132958121,70.3,11.045837510835902,-10.287090919324289,2.300087347964893,-241.5,42.10138140001435,0.0,0.0,-1.6137703342913041,0.33831855897689633,-4.122028410057406,0.4737451062490637,0.610394974663431,0.12471723628727589
Greedy,True,burst_congested,-494.60459609527663,81.23192627263838,0.043035077790421254,0.01896886996901583,6.55,2.4596747752497685,151.8,24.12162166146686,-4.1891758416509255,1.6962285951912541,-476.55,79.65268357061173,0.0,0.0,-1.4609142629909466,0.432841085345862,-12.900957622654337,2.7879032349408646,0.4964516320195863,0.18872206848168205
Greedy,True,burst_normal,-438.6601969413242,81.36704350140651,0.20546244722445203,0.06333428266545212,31.7,7.49104728817568,126.65,25.441935957453353,-16.559602532494864,4.177959992321022,-415.275,82.30566825143812,0.0,0.0,-4.038331257221062,1.004713946002941,-4.993231796106127,0.7851824204397462,2.20596864449784,0.5449370616735848
Greedy,True,heavy_congested,-625.4067389890962,39.83267180730568,0.022877397738431414,0.010801334129733062,4.15,1.9540780569443943,177.8,10.541147445780474,-2.904604265515313,1.4879613361236739,-604.5,38.27359953091206,0.0,0.0,-1.6522044170955463,0.535745343649842,-16.75974187820613,2.224055016910435,0.40981157172082144,0.19879396696430274
Greedy,True,heavy_normal,-572.9497322816638,47.974737148439075,0.14640624261839535,0.04927043638919024,26.4,8.165395533011631,155.55,15.26425132199587,-16.769323930859503,5.066377917698221,-547.875,51.33529487594279,0.0,0.0,-4.721359809394406,0.9847511925623726,-5.789601002830949,0.5839113417002079,2.2055524614210382,0.5166891755729215
Greedy,True,normal_congested,-147.25291646955546,28.449467476464168,0.2184978918236257,0.08377122323451969,10.9,3.8784153030790676,40.35,8.904611460538742,-6.121536355486133,2.329981305582921,-137.25,29.149117527492642,0.0,0.0,-0.7068664951310994,0.2298626012483284,-3.3736047841385903,0.5095134207755041,0.19909116520037248,0.07843819679121997
Greedy,True,normal_normal,-92.44421768474078,18.351905226607958,0.6358601368048922,0.07288192955176556,32.6,6.235720529843827,18.65,4.704700896583734,-13.382787677278467,3.2166834907132236,-75.3,18.095797709325833,0.0,0.0,-1.455739185108183,0.43534928056572403,-2.7254573790627323,0.14503094645684622,0.4197665567086089,0.1439995988321386
Greedy,True,variable_congested,-281.37380149184025,36.11310056362656,0.07004633207362021,0.035659286051447144,6.0,2.6950246556825492,82.15,9.455018160799725,-3.9873824126711845,1.9003135420560484,-271.125,36.78059950571769,0.0,0.0,-1.0060759348716226,0.3840651169151737,-5.524258198983698,0.8752315972417049,0.26891505468621757,0.10919315069664744
Greedy,True,variable_normal,-199.08558223500054,35.919923604300806,0.46012498877209634,0.05896225828215431,40.25,3.4622019157269213,47.9,8.53414195730118,-17.963930879984517,1.8808824786007456,-176.175,35.57803691220632,0.0,0.0,-2.654998927727227,0.5139835377326168,-3.4455805227971945,0.4827524901041204,1.153928095508419,0.17670269344656256
PPO,False,burst_unseen,-458.7177286369382,82.20182609072432,0.1973835342179655,0.05029982223270967,30.45,5.296225070746145,127.9,24.693702585242683,-14.251950214330273,2.9526180471953514,-423.225,79.20866429880004,0.0,0.0,-12.15938157233144,2.050067655212191,-11.055000615600715,4.306064954339713,1.9736037653242544,0.40441076966693634
PPO,False,heavy_unseen,-569.3951480042026,45.44047612549095,0.18322568166391637,0.03820936493226542,33.15,6.089464586264412,148.8,13.256974331311525,-16.917059522331847,2.757901752402025,-528.825,44.92750739861529,0.0,0.0,-12.51054491762226,0.8933905163411906,-13.404313437863056,2.735493121573939,2.2617698736145178,0.47399319576769466
PPO,False,normal_unseen,-131.00623911523797,21.874960550625858,0.4288367572195086,0.043775973429687066,21.95,3.8726435959241887,29.3,5.2625789155228135,-8.456229791104342,1.952874974418262,-109.35,20.035560491549177,0.0,0.0,-4.494623958917996,1.088966706415939,-8.977558828181868,0.8915417815001386,0.27217346296625494,0.10419783909847344
PPO,False,unseen_congested,-520.8953199438299,45.62500247142082,0.042045378616474775,0.016275234681627282,5.05,1.9594574974238472,115.0,8.873378280297937,-6.431818908382974,2.60550160682822,-461.325,40.572960596670136,0.0,0.0,-7.8799810146491325,1.297835540393401,-46.76713301521356,7.929956782133,1.5086129944158295,0.4898308318810458
PPO,False,unseen_normal,-471.3470102137938,45.19281026015662,0.12146476875205284,0.02567695725449402,14.45,2.4596747752497685,105.6,10.070279356392724,-15.639792245599494,2.6500419390250367,-431.55,44.84473213210221,0.0,0.0,-8.725732213372325,1.8643054991794707,-19.09418468584278,2.7930152003974,3.6626989310207976,0.5848583754994375
PPO,False,unseen_unseen,-496.728320318482,44.49648717111125,0.0732742833450547,0.01762531495427701,8.75,1.996707816698066,111.3,9.285529205789993,-10.095837477364125,2.307153787052614,-450.15,42.17136094804775,0.0,0.0,-7.998239191154418,1.5326627316111765,-30.805961616606385,4.27862517507356,2.3217179666429404,0.4987934899453102
PPO,False,variable_unseen,-234.95874832247833,32.55287566970582,0.36600505763302155,0.04631661494395205,32.1,3.6692176134343466,56.05,7.796591697996194,-13.012231821726578,1.4248454831783257,-204.075,32.11790572906416,0.0,0.0,-9.015758300012358,0.9680496132826047,-9.619926374514575,0.6902683084365426,0.7641681737751698,0.12248296331490167
PPO,True,burst_congested,-498.44506750636936,93.04929686067562,0.12030001829283214,0.03646991558404238,18.5,4.084631014708157,139.85,24.549145123930273,-9.314975500330252,2.224434681379121,-452.25,78.64636037350998,0.0,0.0,-13.801069073749513,3.791461917114096,-24.32419296838592,13.706129369178873,1.245170036096263,0.36890031751633107
PPO,True,burst_normal,-389.26782921105354,75.74752712193762,0.3821198259854764,0.06422192964590252,59.7,9.553726195078355,98.65,22.19832852882586,-25.16287466068184,3.9980192852296828,-348.9,74.61278992942584,0.0,0.0,-11.88808073075874,1.9059242759927886,-6.758043525821348,0.4365224091750476,3.441169706208373,0.696035957468885
PPO,True,heavy_congested,-620.5626254718566,49.93471997507679,0.10486811435610326,0.026370685163427186,18.95,4.334379091088268,163.0,12.392697340305743,-10.528373316159009,2.608540628690687,-567.75,42.39988207530771,0.0,0.0,-13.9763262819823,2.115564926362324,-29.703589442682336,7.9373279763809625,1.3956635689670507,0.33952150809067166
PPO,True,heavy_normal,-462.77190716214193,42.94305840728561,0.4125497444258256,0.04796239626981476,74.85,8.021517115989049,107.1,12.912254481285352,-33.76519786550448,3.4966269305163267,-411.375,43.65862638579844,0.0,0.0,-13.809716561657236,0.9585003092017588,-8.315637665361308,0.5857829165482275,4.493644930381107,0.5868098105325635
PPO,True,normal_congested,-151.0269652928149,26.30224850567112,0.3012718076469865,0.05129742159433098,15.35,3.2488864489074922,35.9,6.4636636181364695,-6.5524721215467805,1.3890371463143785,-127.425,25.41615472593428,0.0,0.0,-4.929431436836309,1.0126830955663162,-12.316284837301811,1.1322502811616375,0.19622310286999498,0.08750177005892673
PPO,True,normal_normal,-101.60795666098672,18.82679929581628,0.5862110866729274,0.0447844063499418,30.0,4.963021151211066,21.25,4.037651740671473,-9.734189028889265,1.9942215082931838,-83.4,16.121740796694056,0.0,0.0,-3.330900066628339,1.3460468863903094,-5.4786693798050985,1.0506949728520065,0.3358018143359911,0.12612579731216714
PPO,True,variable_congested,-262.7105843487233,33.04036249365062,0.24390323178801973,0.03351500657920831,21.4,2.643761275949575,66.75,7.340407273943892,-9.806672456957537,1.7604991516458741,-231.825,32.092085841905174,0.0,0.0,-9.39439814203014,0.9826699410306506,-12.211546898515943,1.3823732924902845,0.5270331487803822,0.12274972791866362
PPO,True,variable_normal,-188.64503361243885,31.157331685531137,0.5363580013873375,0.040888961498794035,47.1,3.58211933739908,41.05,6.525052933844574,-16.285574393929444,1.7310947862128896,-158.025,29.894320442800534,0.0,0.0,-8.527631951184514,0.8847555021996667,-6.888997872607331,0.4969345882716417,1.0821706052824234,0.1967725429236017
Random,False,burst_unseen,-502.1131254432938,84.72138444218344,0.08329845891736212,0.0311173747947003,12.9,4.050990781992657,145.45,23.491263773671495,-7.232286724895481,2.2403015085956994,-460.05,77.20817723258946,0.0,0.0,-17.7349027603726,6.508117497043949,-18.15319104865939,3.8018557415892427,1.057255090633682,0.3423664834285366
Random,False,heavy_unseen,-643.6761020069957,46.20211792269613,0.05897779769839404,0.025111128408597846,10.65,4.208700261926102,171.3,11.903559839060971,-6.894951814880014,2.2811463782244052,-549.0,41.80216564523397,-51.5,21.273902965098365,-19.048488852580682,5.180013605695171,-18.230775308815534,4.312821651910564,0.9981139692805125,0.24895353997126532
Random,False,normal_unseen,-135.69295630582278,26.310507640383747,0.3397074881292325,0.07398239197909397,17.35,4.568484719420538,33.9,6.742637310039512,-8.160846156576735,2.435659713762166,-120.15,25.95294324653554,0.0,0.0,-2.13224409007453,0.8519567158217056,-5.521810555885644,1.1677529420985333,0.27194449671412874,0.09544617339295695
Random,False,unseen_congested,-562.1867094314787,52.02503834838415,0.008606043806632123,0.00990104124381294,1.05,1.1909748329127612,119.0,8.91480141172681,-1.400321539576689,1.5872806880639507,-316.05,41.40680722067962,-206.0,31.308314012667463,-6.736856103504502,1.9620249704492894,-32.35931721430939,9.85976145080084,0.3597854259118285,0.33558883632822134
Random,False,unseen_normal,-537.1408988923599,49.556821714893545,0.042504830758141016,0.019524928957950397,5.05,2.282081229238369,115.0,9.792585809790245,-6.298267941846567,2.7753849554513184,-305.55,42.86266317830521,-206.0,31.308314012667463,-8.047145265133597,1.777608708236251,-12.899297300201226,3.9830679719167548,1.653811614821479,0.6288453375185805
Random,False,unseen_unseen,-550.0730447209158,50.00449789227575,0.0168221184274495,0.010848932536876757,2.05,1.3168942730211066,118.0,8.681498779164322,-2.673513514750823,1.7838451858152606,-313.65,41.24576533287674,-206.0,31.308314012667463,-6.992709120521563,1.8927341356040333,-21.42544643406001,6.670940388263277,0.6686243484166075,0.40578700975872695
Random,False,variable_unseen,-260.0022517782515,37.15517510348811,0.22111683597614054,0.04657500397361717,19.3,3.3888361610316586,68.85,8.880937598676109,-10.17456955718668,2.049177658447147,-234.75,35.76071793698249,0.0,0.0,-6.08688771220883,1.9603192897148654,-9.615149762449667,2.634929919893991,0.6243552535936975,0.11908961886991472
Random,True,burst_congested,-525.0130300429498,85.40236716353327,0.04120133771348294,0.01999587258281534,6.4,2.8543595465625264,151.95,23.175474786483818,-3.9315958274538274,2.1016691789400217,-476.025,76.45009982438148,0.0,0.0,-18.320981621541442,6.734582769994195,-27.26750201142797,5.710821504247565,0.5320494174734256,0.2381496375243327
Random,True,burst_normal,-451.818811971114,84.97443912679971,0.21147746529187111,0.050141300042173,32.75,5.747997362926546,125.6,24.05126104583161,-16.210377033757787,2.3682165116821587,-410.475,79.07549274352692,0.0,0.0,-16.601233227894767,5.860487487476554,-10.807602736404242,2.1329228309241506,2.2754010269428315,0.453030413606403
Random,True,heavy_congested,-665.916737811621,43.55281108392493,0.02536509451479386,0.011198713571195002,4.6,2.0104987598001385,177.35,10.529532403273135,-3.2252745940777343,1.3879910402051097,-564.45,37.25477715746844,-51.5,21.273902965098365,-18.952609564759687,5.321454589786376,-28.247936167886202,6.325998727368168,0.45908251510255604,0.19529290305746771
Random,True,heavy_normal,-573.8634546618594,47.084574541300825,0.20244690487733874,0.04459583866892813,36.75,7.999177589306487,145.2,12.651606929348414,-19.90726835896301,4.4409635351729175,-476.025,47.24974937276889,-51.5,21.273902965098365,-17.94919801447235,4.778375847017734,-11.243075188599128,2.3154613646309663,2.7610869001751133,0.4383666711019181
Random,True,normal_congested,-155.8654072247407,27.238576075044424,0.20208334180112933,0.06419118351557207,10.3,3.5555738303623925,40.95,7.250952750464844,-5.706671137687032,2.2121002984395353,-140.175,25.97836903838916,0.0,0.0,-2.25291119529446,0.9981811649406482,-7.905919519423975,1.8491181711904663,0.1750946276647787,0.07559120017574247
Random,True,normal_normal,-104.86925474910295,23.429905420244342,0.5301646676217601,0.07861823223430156,27.1,5.52410983541097,24.15,6.149668369321356,-10.831370215245935,2.7118621181786136,-88.725,23.0961804771174,0.0,0.0,-2.070950674039092,0.7265879221443281,-3.600137969450693,0.6156724073257585,0.35820410963276955,0.12841765607929242
Random,True,variable_congested,-288.20783652648277,37.537589417327986,0.10972949885884473,0.040357419761705954,9.55,3.2682684937698157,78.6,8.881678362016705,-5.793092665597468,2.06816995754117,-261.9,36.10642164782501,0.0,0.0,-6.418605374100112,1.889966544561181,-14.438125758135248,4.275478817008106,0.3419872713501078,0.10762148586020645
Random,True,variable_normal,-210.8797252656851,36.83908742691511,0.4168992606075889,0.07279771027227554,36.4,4.77272955115006,51.75,9.68381721169259,-15.726634467842064,2.5234211753895734,-185.025,36.45201423934298,0.0,0.0,-5.398720629331597,1.626512111165318,-5.723677156623908,1.3341699286532984,0.9943069881125055,0.17629583842754398
RoundRobin,False,burst_unseen,-498.38016283306496,84.93059260607488,0.09540795948693748,0.03008356000471818,14.8,4.149825614598636,143.55,23.547209020000203,-8.300579584079085,2.30446590106509,-455.7,77.66466377961086,0.0,0.0,-17.278891168171153,4.649502536083605,-18.208571152842744,3.4867411342466306,1.1078790720279696,0.322362355407229
RoundRobin,False,heavy_unseen,-637.1783691081027,46.07552507722981,0.06911924298070478,0.03172199383637251,12.5,5.548826333938603,169.45,12.33512315130638,-8.034051367687052,3.3950126018487468,-546.225,49.02589943886264,-48.7,12.536683016357701,-17.224956522165098,2.975975707427406,-18.05834139238248,2.2626700444151595,1.0639801741318613,0.39143283422582664
RoundRobin,False,normal_unseen,-124.36232669635903,21.955430835935065,0.39227496084793,0.06537528875278718,20.1,4.564162458476738,31.15,5.851450562399937,-9.07808042457973,2.379359975722698,-108.525,20.65472738038183,0.0,0.0,-1.796616327831335,0.503609120128074,-5.249586433916122,1.0715027107042505,0.2869564899681538,0.10862355071783825
RoundRobin,False,unseen_congested,-560.2924367740742,48.65089322360356,0.009562363567129391,0.007791275078094498,1.15,0.9333020044867296,118.9,9.060614595164353,-1.4811045478259277,1.3341837829998553,-317.4,30.350843220749667,-204.1,33.638793394719606,-6.534176639902691,1.293699314058222,-31.241703776398634,4.5346751741135245,0.4645481900530696,0.3127884553029767
RoundRobin,False,unseen_normal,-531.6831875333108,50.688959364028484,0.057383806295216735,0.0177262780259834,6.85,2.058998223459779,113.2,9.44011596717351,-8.390431431776168,2.7308437580093465,-300.825,32.396911402494105,-204.1,33.638793394719606,-7.860518195023117,1.5426552459533482,-12.566603700216918,1.6701086134281187,2.0593657937053305,0.6247297515830748
RoundRobin,False,unseen_unseen,-547.3244884031138,49.40620008730923,0.023023562343839673,0.011287873880097927,2.75,1.332784974957958,117.3,9.257145177758922,-3.422073446721651,1.8488966609177522,-313.125,31.43367076710477,-204.1,33.638793394719606,-7.107799490943725,1.321537810903725,-20.60145352921854,2.9298269906440595,1.0318380637701532,0.3669203825107702
RoundRobin,False,variable_unseen,-254.4862310094605,39.25729792607025,0.24900527477190432,0.056514535990030604,21.6,3.485307507387638,66.55,10.29805806936434,-11.199496063809034,1.9558644439238864,-229.2,38.45756376223429,0.0,0.0,-5.361034103507787,1.044804650628775,-9.419142995191201,1.6919835865046113,0.6934421530475232,0.10923971103048555
RoundRobin,True,burst_congested,-524.3439984245053,87.4536083844532,0.04443604543418188,0.020795484012654828,6.9,3.1772215601221867,151.45,23.297786206102572,-3.9216784373502946,1.8082263819539381,-475.425,77.47517004617809,0.0,0.0,-17.630775073574284,4.967277193341133,-27.882822217462166,5.834499835911959,0.5162773038813285,0.23119775216737223
RoundRobin,True,burst_normal,-447.7314935589132,87.34952049600926,0.22398432292073026,0.053391659330750664,34.7,6.3916063379206465,123.65,24.458934434766583,-16.56660252686104,2.6248147460304203,-406.35,81.41254591019093,0.0,0.0,-16.169469929425524,4.6338792117935785,-10.97111806651413,2.1664112040232406,2.3256969638875056,0.46721046233799507
RoundRobin,True,heavy_congested,-662.2144557572647,42.39116609621679,0.028753086285254394,0.014863900020735742,5.2,2.6277867413271454,176.75,10.949044659118366,-3.793860416904292,1.9606225879889008,-565.65,43.45206069851428,-48.7,12.536683016357701,-17.142844105228157,2.6118127564091456,-27.41308770020445,3.5030123459869236,0.48533646507227096,0.24475973068998036
RoundRobin,True,heavy_normal,-554.5867082011007,47.65490589954485,0.23277887123799332,0.050372469811425305,42.2,8.673007127379693,139.75,13.901438774457844,-20.91626052679066,4.229693931571344,-460.875,51.91563880596654,-48.7,12.536683016357701,-16.07191547770999,2.9577982555318663,-10.952307993838414,1.3756351413503163,2.928775797238372,0.5219772971364083
RoundRobin,True,normal_congested,-150.5043096019091,26.96142469202372,0.2224179207813536,0.059543231323953914,11.4,3.719083078847315,39.85,6.937882279652472,-5.895418430189737,1.9901997604141581,-135.15,25.14175599946913,0.0,0.0,-1.8821337300852654,0.6071878641658833,-7.766606017718436,1.6953006259577466,0.18984857608433808,0.08602394181248103
RoundRobin,True,normal_normal,-94.56293796657452,22.314612750821198,0.5897648172795871,0.08509197480267447,30.1,5.784734902719124,21.15,5.896252154859409,-11.699917022377335,2.790650981611553,-78.075,22.06406640480828,0.0,0.0,-1.757468639378007,0.4462580701544278,-3.42072026995204,0.5634105504577234,0.390167965132862,0.1445062390964751
RoundRobin,True,variable_congested,-290.0972842479305,38.06470084531665,0.09821481805954715,0.03566813504247038,8.5,2.6655699499159153,79.65,9.155240087110311,-5.3303817115047405,1.6568019143843096,-265.35,36.47353041662723,0.0,0.0,-5.711864021749976,1.066618980621741,-14.057934846566415,2.6125844531475355,0.35289633189066344,0.09396435459616785
RoundRobin,True,variable_normal,-195.8657828762971,32.01596152937857,0.4649585472319832,0.06169417226304011,40.7,4.206511243549132,47.45,8.488227141164403,-16.297160005451722,2.247598519218093,-170.1,31.258093688717356,0.0,0.0,-4.8697155373954,1.0145820856195304,-5.704929580682136,0.9217205622026418,1.1060222472321732,0.19582625072282978
