agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
ECT,True,heavy_normal,-573.8022525341164,51.72447484782197,0.15112799544683567,0.06719326689762035,27.2,11.138364237837477,154.75,17.59448179042748,-17.428693518385934,6.5702998868700595,-544.875,55.70100514069931,0.0,0.0,-9.469875170040245,1.1340747903456094,-4.373429890291023,0.260807486951846,2.3447460446008392,0.6658212231511437
ECT,True,normal_congested,-147.39258021662596,29.994214629898963,0.22514928795658246,0.09824563208845175,11.15,4.4517885229008325,40.1,9.585625202683222,-6.476743476517707,2.669846920965351,-137.325,30.976763362576353,0.0,0.0,-0.9929586325002399,0.2989879162759323,-2.7899732764042238,0.28664934958383803,0.19209516879620542,0.08812583203477618
ECT,True,normal_normal,-60.03035503682156,13.746236092417499,0.8373778965930899,0.05321284437220085,42.8,6.346155072997058,8.45,3.3162280411715708,-15.179659818340156,3.0441598645680035,-41.325,12.354708243802186,0.0,0.0,-1.395202685842443,0.42206186431594783,-2.6539772560036665,0.10591446604485992,0.5234847233647024,0.1781873728739057
ECT,True,variable_congested,-280.3229707150196,35.875661832489705,0.07537968788440272,0.04110465238971742,6.5,3.410510071436298,81.65,9.43272578788728,-4.4094248739838315,2.627935266976238,-269.325,36.95597487480703,0.0,0.0,-2.484832691664657,0.5286739341573417,-4.40253508976688,0.48338389480670424,0.2988219403957596,0.15089470305720679
ECT,True,variable_normal,-169.8179622046857,39.90124754130149,0.6163328177736971,0.078859964327335,53.85,3.963982580024392,34.3,9.487387749838703,-23.282677227654997,1.808716355631999,-141.45,39.501132562044475,0.0,0.0,-3.6126805706100145,0.5226360077339717,-2.9175490186261497,0.12968124918615875,1.4449446122054679,0.23242018342912496
FIFO,False,burst_unseen,-569.7971091681918,89.64058373993338,0.006547698505579678,0.00658549399585488,1.0,0.9733285267845752,157.35,23.215863451301434,-0.6549868422095454,0.7037641964382758,-489.975,76.71606484474526,0.0,0.0,-40.22531604162969,6.801411054433464,-38.998484015877814,6.717029157659523,0.0566777315252054,0.07297329047920892
FIFO,False,heavy_unseen,-715.289064321498,42.99517037379417,0.0035794517001167007,0.0031930781967221536,0.65,0.5871429486123998,181.3,10.382677881933928,-0.3896677640552228,0.42463109718483416,-612.525,37.185337730149264,0.0,0.0,-47.87623089978389,3.2722142603598523,-54.56343023051075,4.521441720751259,0.06526457285187313,0.05207274108780568
FIFO,False,normal_unseen,-179.34446379566694,29.46417256695431,0.023477874383907103,0.021313270971182675,1.25,1.164157703189193,50.0,7.42683611888953,-0.7425636470139771,0.829226881205464,-160.95,25.46096082860561,0.0,0.0,-6.828598416630617,2.252051343375948,-10.84789072807663,2.093008746202993,0.024588996054282625,0.02515678825269343
FIFO,False,unseen_congested,-616.0377802218101,42.1257356347725,0.005461394016237994,0.006259645379156767,0.65,0.7451598203705946,117.75,7.986007499963527,-0.9101561225355802,1.0465278494180525,-465.975,37.65685615913088,0.0,0.0,-24.766860608001135,2.879351149531403,-124.65011523504356,6.084722337540129,0.2643517437701774,0.24420886019157614
FIFO,False,unseen_normal,-547.5943740652999,48.038058164765474,0.014891976789116306,0.006643029162416524,1.8,0.8335087534664908,118.25,8.854823247069481,-2.283687794646021,1.178006931207966,-469.05,42.08196888529763,0.0,0.0,-24.952723001070282,3.0246953056546046,-52.115174449350874,5.6064463061527885,0.8072111797672262,0.3307809405628731
FIFO,False,unseen_unseen,-584.284101689376,50.659778899365165,0.008291740299272255,0.005322275829835931,1.0,0.6488856845230502,119.05,9.029046694448217,-1.2922756702821006,0.893132542345637,-470.925,42.06050622865263,0.0,0.0,-24.8414534794368,2.9756645879799177,-87.6095592363483,9.347906416327831,0.3841866966912021,0.2647172091142765
FIFO,False,variable_unseen,-323.07648037946456,38.18517383097755,0.009114761305750566,0.007833296961854213,0.8,0.6958523739384593,87.35,7.6932985191829895,-0.4828688083312994,0.4925037229223944,-282.75,34.17235724968356,0.0,0.0,-18.921202868538327,2.658063352819574,-20.968939524238227,2.566227298525093,0.0465308216432665,0.03712783642303907
FIFO,True,burst_congested,-591.6986364848755,93.11851663704941,0.0033187616160961454,0.005064057900308642,0.5,0.760885910252682,157.85,23.18864286444415,-0.3871000657888929,0.5918191593089107,-491.475,76.68055318555093,0.0,0.0,-40.39421313806637,6.8878528769999825,-59.47962074877029,10.201648254789955,0.03729746775013735,0.05368398939609424
FIFO,True,burst_normal,-550.4263726016554,86.9241853474815,0.015482420609068043,0.00962623349043227,2.35,1.3869694338832113,156.0,23.485717944495992,-1.4457752449200827,0.8474764956972816,-486.6,76.99976076517859,0.0,0.0,-39.84285715572523,6.7274345663045985,-22.657702436937257,3.8151848288911925,0.11996223592720615,0.08950557362611893
FIFO,True,heavy_congested,-744.7587993468685,44.20169260596538,0.0022141180036756697,0.002788379039690427,0.4,0.5026246899500346,181.55,10.414943717158483,-0.25105889491550987,0.34858314234908166,-613.35,37.07251074086539,0.0,0.0,-47.84641445824618,3.3077685971241158,-83.34904502918296,6.544205411278744,0.03771903547613862,0.0463283795693883
FIFO,True,heavy_normal,-690.5214723491629,41.10818515140392,0.008753610388272463,0.005687129882988411,1.6,1.0462967275611939,180.35,10.204617118065519,-0.9843124777507081,0.7235105322412326,-610.05,36.571451333404575,0.0,0.0,-47.963565831187154,3.4162555540657995,-31.65130892028311,2.3568938303724756,0.12771488005815812,0.0784496732097517
FIFO,True,normal_congested,-187.20914858912414,30.62978778635344,0.01151107522675079,0.013419442202816427,0.6,0.6805570473787205,50.65,7.700136704186356,-0.38740819969146195,0.4894481266134943,-162.525,25.849501165908702,0.0,0.0,-7.403211297317455,2.2941661007767906,-16.910426715548773,3.226644131358457,0.016897623433554616,0.016926505756712118
FIFO,True,normal_normal,-170.17291594101312,29.528362066770004,0.062395571715921236,0.040983691734693975,3.05,1.669383750149485,48.2,8.35148899424843,-1.9468449323051709,1.0655925335928897,-156.45,27.188377935008223,0.0,0.0,-5.739020495852898,2.028602361246383,-6.098419749401802,1.1668280239559816,0.061369236546759055,0.03544949770061736
FIFO,True,variable_congested,-335.470714384173,39.08923468377733,0.0050182306512015435,0.006758344498427004,0.45,0.6048053188292994,87.7,7.574889264432916,-0.31585757463407366,0.47946712394130536,-283.575,34.01945070567408,0.0,0.0,-19.2542982032983,2.5546196746287424,-32.35232257579129,3.904147310649894,0.026763969550629475,0.03366413136152362
FIFO,True,variable_normal,-311.0225463773189,37.589968441766565,0.02338355759696589,0.01685018319138644,2.05,1.4680814547887786,86.1,7.839844251943838,-1.3020091906592675,1.2041802908793846,-279.675,34.68818811550759,0.0,0.0,-18.131452136856147,2.7940516542028573,-12.001424529413681,1.4632930797519836,0.08733947961015892,0.0521878070986048
Greedy,False,burst_unseen,-478.67575816346,79.32176125064476,0.08090705677698302,0.0342134977260659,12.55,5.07288976090707,145.8,23.845114251859027,-7.130500609964299,2.5873620916150823,-462.3,78.57872351644359,0.0,0.0,-2.338389470586618,0.6713923840272636,-7.843796870341299,1.7987123141961718,0.9369287874322412,0.28543717560579446
Greedy,False,heavy_unseen,-610.6657856486825,39.90980199460137,0.048045814098290965,0.016508259835432963,8.7,2.8672378052018894,173.25,10.992222130598575,-5.880401539733454,1.8526103015106907,-592.725,39.49266254301985,0.0,0.0,-2.2802285972766554,0.49875108643894733,-10.587516310377463,1.3337228453885124,0.8073607987050465,0.25517408871027647
Greedy,False,normal_unseen,-124.69985215114991,25.993810360227695,0.41372001247512225,0.07586604330708906,20.9,3.6113855046447054,30.35,7.292930968085682,-10.481579875104533,1.9848805888241956,-110.625,25.483160074221974,0.0,0.0,-0.9395079461614916,0.2050960139159438,-2.962031491965453,0.40917717890227795,0.3082671620815606,0.09838601127732029
Greedy,False,unseen_congested,-518.1013453140025,45.979152319762385,0.010796194535362586,0.006490739951335054,1.3,0.8013147091860318,118.75,9.008037346842277,-1.772383784800731,1.0951413291777836,-470.1,41.9616366145128,0.0,0.0,-4.961204169686779,1.6503351715120202,-41.81492418664735,7.086182098308416,0.5471668271323162,0.38856200495738313
Greedy,False,unseen_normal,-486.0290371531031,43.411873326317206,0.04863128976192517,0.016822100235259856,5.85,2.1343062474478063,114.2,8.78155962649484,-7.036396949749897,2.881517117541869,-457.8,42.63967759333034,0.0,0.0,-6.908430600986364,1.8380883324348474,-16.252088025238216,2.183630304402733,1.9678784228713144,0.6632574268826847
Greedy,False,unseen_unseen,-502.6013743604482,45.02964298791448,0.019099454033238584,0.008793018229205982,2.3,1.0809352675491621,117.75,8.937649520280397,-2.8391004519424223,1.4779968644153354,-467.025,42.27618310461266,0.0,0.0,-5.455329388104826,1.8112213072100418,-28.14531072879859,4.543295776447595,0.8633662083976592,0.5408982396937725
Greedy,False,variable_unseen,-256.9124946890096,40.4253682905553,0.2067576974307234,0.0635364254499916,17.85,4.319783132958121,70.3,11.045837510835902,-10.287090919324289,2.300087347964893,-241.5,42.10138140001435,0.0,0.0,-1.6137703342913041,0.33831855897689633,-4.122028410057406,0.4737451062490637,0.610394974663431,0.12471723628727589
Greedy,True,burst_congested,-494.60459609527663,81.23192627263838,0.043035077790421254,0.01896886996901583,6.55,2.4596747752497685,151.8,24.12162166146686,-4.1891758416509255,1.6962285951912541,-476.55,79.65268357061173,0.0,0.0,-1.4609142629909466,0.432841085345862,-12.900957622654337,2.7879032349408646,0.4964516320195863,0.18872206848168205
Greedy,True,burst_normal,-438.6601969413242,81.36704350140651,0.20546244722445203,0.06333428266545212,31.7,7.49104728817568,126.65,25.441935957453353,-16.559602532494864,4.177959992321022,-415.275,82.30566825143812,0.0,0.0,-4.038331257221062,1.004713946002941,-4.993231796106127,0.7851824204397462,2.20596864449784,0.5449370616735848
Greedy,True,heavy_congested,-625.4067389890962,39.83267180730568,0.022877397738431414,0.010801334129733062,4.15,1.9540780569443943,177.8,10.541147445780474,-2.904604265515313,1.4879613361236739,-604.5,38.27359953091206,0.0,0.0,-1.6522044170955463,0.535745343649842,-16.75974187820613,2.224055016910435,0.40981157172082144,0.19879396696430274
Greedy,True,heavy_normal,-572.9497322816638,47.974737148439075,0.14640624261839535,0.04927043638919024,26.4,8.165395533011631,155.55,15.26425132199587,-16.769323930859503,5.066377917698221,-547.875,51.33529487594279,0.0,0.0,-4.721359809394406,0.9847511925623726,-5.789601002830949,0.5839113417002079,2.2055524614210382,0.5166891755729215
Greedy,True,normal_congested,-147.25291646955546,28.449467476464168,0.2184978918236257,0.08377122323451969,10.9,3.8784153030790676,40.35,8.904611460538742,-6.121536355486133,2.329981305582921,-137.25,29.149117527492642,0.0,0.0,-0.7068664951310994,0.2298626012483284,-3.3736047841385903,0.5095134207755041,0.19909116520037248,0.07843819679121997
Greedy,True,normal_normal,-92.44421768474078,18.351905226607958,0.6358601368048922,0.07288192955176556,32.6,6.235720529843827,18.65,4.704700896583734,-13.382787677278467,3.2166834907132236,-75.3,18.095797709325833,0.0,0.0,-1.455739185108183,0.43534928056572403,-2.7254573790627323,0.14503094645684622,0.4197665567086089,0.1439995988321386
Greedy,True,variable_congested,-281.37380149184025,36.11310056362656,0.07004633207362021,0.035659286051447144,6.0,2.6950246556825492,82.15,9.455018160799725,-3.9873824126711845,1.9003135420560484,-271.125,36.78059950571769,0.0,0.0,-1.0060759348716226,0.3840651169151737,-5.524258198983698,0.8752315972417049,0.26891505468621757,0.10919315069664744
Greedy,True,variable_normal,-199.08558223500054,35.919923604300806,0.46012498877209634,0.05896225828215431,40.25,3.4622019157269213,47.9,8.53414195730118,-17.963930879984517,1.8808824786007456,-176.175,35.57803691220632,0.0,0.0,-2.654998927727227,0.5139835377326168,-3.4455805227971945,0.4827524901041204,1.153928095508419,0.17670269344656256
PPO,False,burst_unseen,-478.2407572504435,80.39920070346543,0.08955300858803064,0.035599725702092085,13.85,4.95532674582562,144.5,24.062418831031927,-7.6632650942130525,2.474507362115572,-458.4,79.04871915470864,0.0,0.0,-7.096047607739453,1.2021855325117081,-6.1398678378873175,1.5150815201340344,1.0584232893963421,0.3308644407048799
PPO,False,heavy_unseen,-615.3649979501622,39.39886135353299,0.047954740087473906,0.018788916575256505,8.7,3.3576307436235924,173.25,10.852479706936736,-6.035447715365264,2.517916150232914,-592.725,38.59795297271879,0.0,0.0,-8.282089637740139,0.8949381721315898,-9.141388042850068,1.765864206794193,0.8189274457932051,0.30554634961365085
PPO,False,normal_unseen,-110.17412178697536,27.526929550747255,0.5447016882389273,0.10179595529513477,27.55,4.968055851876911,23.7,7.692101211803676,-13.182248205083445,2.587908184456308,-93.45,26.598328004436272,0.0,0.0,-1.310038859470797,0.39626947289224507,-2.629153489512446,0.10269042459517062,0.3973187670913215,0.13086623745664047
PPO,False,unseen_congested,-517.2515648836018,46.97250053620326,0.009561254274707628,0.007334341547620898,1.15,0.8750939799154207,118.9,9.06642156531451,-1.6003413191188234,1.198268961831876,-470.7,42.14523760321656,0.0,0.0,-7.258301880441133,1.568278174600928,-38.17079547029708,5.404209043430928,0.4778737862553565,0.3553241708275731
PPO,False,unseen_normal,-486.8589444211983,44.309391706171866,0.043764025949755606,0.01578552211567946,5.25,1.9159991209755152,114.8,9.029775307573447,-6.335461221265557,2.4533071145146654,-459.225,42.80508915882241,0.0,0.0,-9.193401960722323,1.7101988574256368,-13.840194121775369,1.4802943328926883,1.7351128825649298,0.550209313784504
PPO,False,unseen_unseen,-501.43174157668227,44.883623277335175,0.018415440699285003,0.011851242555645538,2.2,1.3992479182911461,117.85,9.246763302850752,-2.791867723361998,1.7801912352251157,-467.625,42.80951535889139,0.0,0.0,-7.645099264868499,1.7746943833067987,-24.179037475430913,3.1545477027284927,0.8092628869791628,0.4974604341838655
PPO,False,variable_unseen,-256.5366187158028,40.943437520245155,0.21719588044419819,0.07644318885896875,18.7,5.141165135197314,69.45,11.829824041045802,-11.100146025129275,2.8785211528800367,-240.15,42.701565360189385,0.0,0.0,-2.87710765390609,0.48498602465114987,-3.097516942534523,0.2656501357091435,0.688151905767157,0.1557215617235826
PPO,True,burst_congested,-495.6458905159964,81.76386640382574,0.04658652501649066,0.024153887414023894,7.1,3.1606128652858647,151.25,24.111309859854043,-4.313471613427463,1.8756833357713976,-475.275,79.22809758771456,0.0,0.0,-6.742376059299337,1.1189883246088321,-9.793168589695334,2.482482108876194,0.47812574642571437,0.14567138177209346
PPO,True,burst_normal,-435.0347979662906,78.47035985583791,0.21892415285585823,0.06478381583477968,34.0,8.48528137423857,124.35,24.482593171905883,-17.13544009569137,4.236872009745612,-408.0,77.37655703730535,0.0,0.0,-8.508385269032946,1.6360230468406645,-3.7931515078358915,0.6773242656736858,2.4021789062695533,0.6085243931405062
PPO,True,heavy_congested,-630.2663543837289,37.44083144518986,0.019736799329810966,0.009290911463319257,3.6,1.729009451741235,178.35,10.142536794686965,-2.5102570144196266,1.386534339756657,-605.55,36.10871741954026,0.0,0.0,-7.679397866151568,1.1950256974820064,-14.91017914965622,1.3549360891805662,0.3834796464985271,0.16878543184043132
PPO,True,heavy_normal,-574.3730266157723,50.64589128823089,0.1480112583238702,0.061331419568177975,26.65,10.069626031837162,155.3,16.76179867248268,-16.775080597107593,5.552911691167974,-545.775,54.36341528135104,0.0,0.0,-9.74003304178346,1.0170558255513942,-4.426690268615717,0.2666910501604041,2.3437772917344635,0.6442133294142982
PPO,True,normal_congested,-147.38151348936353,29.99326959503837,0.22514928795658246,0.09824563208845175,11.15,4.4517885229008325,40.1,9.585625202683222,-6.4669934765177075,2.665491748768104,-137.325,30.976763362576353,0.0,0.0,-0.9981540836956638,0.3076035020084458,-2.7833160984684313,0.27429068215369895,0.19195016931827807,0.0882304290611894
PPO,True,normal_normal,-59.86843756564591,14.315181174600957,0.8365582244619423,0.05309444122263241,42.75,6.273377332657005,8.5,3.332456024900364,-15.16445673097096,3.0258919504174493,-41.175,12.926182120430083,0.0,0.0,-1.397055682907707,0.4159933761422964,-2.6539317508779705,0.10466440118872603,0.5220065991107232,0.17474593563856616
PPO,True,variable_congested,-280.3446919005315,35.92665130085243,0.07747555262309538,0.03934792191522378,6.7,3.294333252563767,81.45,9.242208667446954,-4.5389627670171775,2.541903940180971,-269.1,36.81125400000157,0.0,0.0,-2.6529696888580423,0.5833518687734487,-4.354978983066469,0.4732341273261857,0.3022195384102328,0.14968960827358857
PPO,True,variable_normal,-170.48656570915912,40.49084932116685,0.6147414995925751,0.07946129853253886,53.7,3.8811284305903664,34.45,9.533735116058024,-23.264863382629148,1.993854831460856,-142.05,39.9868070348472,0.0,0.0,-3.701565751184134,0.5321425562345239,-2.9142267998816433,0.12834888173215842,1.4440902245358063,0.22494680505822529
Random,False,burst_unseen,-502.1131254432938,84.72138444218344,0.08329845891736212,0.0311173747947003,12.9,4.050990781992657,145.45,23.491263773671495,-7.232286724895481,2.2403015085956994,-460.05,77.20817723258946,0.0,0.0,-17.7349027603726,6.508117497043949,-18.15319104865939,3.8018557415892427,1.057255090633682,0.3423664834285366
Random,False,heavy_unseen,-643.6761020069957,46.20211792269613,0.05897779769839404,0.025111128408597846,10.65,4.208700261926102,171.3,11.903559839060971,-6.894951814880014,2.2811463782244052,-549.0,41.80216564523397,-51.5,21.273902965098365,-19.048488852580682,5.180013605695171,-18.230775308815534,4.312821651910564,0.9981139692805125,0.24895353997126532
Random,False,normal_unseen,-135.69295630582278,26.310507640383747,0.3397074881292325,0.07398239197909397,17.35,4.568484719420538,33.9,6.742637310039512,-8.160846156576735,2.435659713762166,-120.15,25.95294324653554,0.0,0.0,-2.13224409007453,0.8519567158217056,-5.521810555885644,1.1677529420985333,0.27194449671412874,0.09544617339295695
Random,False,unseen_congested,-562.1867094314787,52.02503834838415,0.008606043806632123,0.00990104124381294,1.05,1.1909748329127612,119.0,8.91480141172681,-1.400321539576689,1.5872806880639507,-316.05,41.40680722067962,-206.0,31.308314012667463,-6.736856103504502,1.9620249704492894,-32.35931721430939,9.85976145080084,0.3597854259118285,0.33558883632822134
Random,False,unseen_normal,-537.1408988923599,49.556821714893545,0.042504830758141016,0.019524928957950397,5.05,2.282081229238369,115.0,9.792585809790245,-6.298267941846567,2.7753849554513184,-305.55,42.86266317830521,-206.0,31.308314012667463,-8.047145265133597,1.777608708236251,-12.899297300201226,3.9830679719167548,1.653811614821479,0.6288453375185805
Random,False,unseen_unseen,-550.0730447209158,50.00449789227575,0.0168221184274495,0.010848932536876757,2.05,1.3168942730211066,118.0,8.681498779164322,-2.673513514750823,1.7838451858152606,-313.65,41.24576533287674,-206.0,31.308314012667463,-6.992709120521563,1.8927341356040333,-21.42544643406001,6.670940388263277,0.6686243484166075,0.40578700975872695
Random,False,variable_unseen,-260.0022517782515,37.15517510348811,0.22111683597614054,0.04657500397361717,19.3,3.3888361610316586,68.85,8.880937598676109,-10.17456955718668,2.049177658447147,-234.75,35.76071793698249,0.0,0.0,-6.08688771220883,1.9603192897148654,-9.615149762449667,2.634929919893991,0.6243552535936975,0.11908961886991472
Random,True,burst_congested,-525.0130300429498,85.40236716353327,0.04120133771348294,0.01999587258281534,6.4,2.8543595465625264,151.95,23.175474786483818,-3.9315958274538274,2.1016691789400217,-476.025,76.45009982438148,0.0,0.0,-18.320981621541442,6.734582769994195,-27.26750201142797,5.710821504247565,0.5320494174734256,0.2381496375243327
Random,True,burst_normal,-451.818811971114,84.97443912679971,0.21147746529187111,0.050141300042173,32.75,5.747997362926546,125.6,24.05126104583161,-16.210377033757787,2.3682165116821587,-410.475,79.07549274352692,0.0,0.0,-16.601233227894767,5.860487487476554,-10.807602736404242,2.1329228309241506,2.2754010269428315,0.453030413606403
Random,True,heavy_congested,-665.916737811621,43.55281108392493,0.02536509451479386,0.011198713571195002,4.6,2.0104987598001385,177.35,10.529532403273135,-3.2252745940777343,1.3879910402051097,-564.45,37.25477715746844,-51.5,21.273902965098365,-18.952609564759687,5.321454589786376,-28.247936167886202,6.325998727368168,0.45908251510255604,0.19529290305746771
Random,True,heavy_normal,-573.8634546618594,47.084574541300825,0.20244690487733874,0.04459583866892813,36.75,7.999177589306487,145.2,12.651606929348414,-19.90726835896301,4.4409635351729175,-476.025,47.24974937276889,-51.5,21.273902965098365,-17.94919801447235,4.778375847017734,-11.243075188599128,2.3154613646309663,2.7610869001751133,0.4383666711019181
Random,True,normal_congested,-155.8654072247407,27.238576075044424,0.20208334180112933,0.06419118351557207,10.3,3.5555738303623925,40.95,7.250952750464844,-5.706671137687032,2.2121002984395353,-140.175,25.97836903838916,0.0,0.0,-2.25291119529446,0.9981811649406482,-7.905919519423975,1.8491181711904663,0.1750946276647787,0.07559120017574247
Random,True,normal_normal,-104.86925474910295,23.429905420244342,0.5301646676217601,0.07861823223430156,27.1,5.52410983541097,24.15,6.149668369321356,-10.831370215245935,2.7118621181786136,-88.725,23.0961804771174,0.0,0.0,-2.070950674039092,0.7265879221443281,-3.600137969450693,0.6156724073257585,0.35820410963276955,0.12841765607929242
Random,True,variable_congested,-288.20783652648277,37.537589417327986,0.10972949885884473,0.040357419761705954,9.55,3.2682684937698157,78.6,8.881678362016705,-5.793092665597468,2.06816995754117,-261.9,36.10642164782501,0.0,0.0,-6.418605374100112,1.889966544561181,-14.438125758135248,4.275478817008106,0.3419872713501078,0.10762148586020645
Random,True,variable_normal,-210.8797252656851,36.83908742691511,0.4168992606075889,0.07279771027227554,36.4,4.77272955115006,51.75,9.68381721169259,-15.726634467842064,2.5234211753895734,-185.025,36.45201423934298,0.0,0.0,-5.398720629331597,1.626512111165318,-5.723677156623908,1.3341699286532984,0.9943069881125055,0.17629583842754398
RoundRobin,False,burst_unseen,-498.38016283306496,84.93059260607488,0.09540795948693748,0.03008356000471818,14.8,4.149825614598636,143.55,23.547209020000203,-8.300579584079085,2.30446590106509,-455.7,77.66466377961086,0.0,0.0,-17.278891168171153,4.649502536083605,-18.208571152842744,3.4867411342466306,1.1078790720279696,0.322362355407229
RoundRobin,False,heavy_unseen,-637.1783691081027,46.07552507722981,0.06911924298070478,0.03172199383637251,12.5,5.548826333938603,169.45,12.33512315130638,-8.034051367687052,3.3950126018487468,-546.225,49.02589943886264,-48.7,12.536683016357701,-17.224956522165098,2.975975707427406,-18.05834139238248,2.2626700444151595,1.0639801741318613,0.39143283422582664
RoundRobin,False,normal_unseen,-124.36232669635903,21.955430835935065,0.39227496084793,0.06537528875278718,20.1,4.564162458476738,31.15,5.851450562399937,-9.07808042457973,2.379359975722698,-108.525,20.65472738038183,0.0,0.0,-1.796616327831335,0.503609120128074,-5.249586433916122,1.0715027107042505,0.2869564899681538,0.10862355071783825
RoundRobin,False,unseen_congested,-560.2924367740742,48.65089322360356,0.009562363567129391,0.007791275078094498,1.15,0.9333020044867296,118.9,9.060614595164353,-1.4811045478259277,1.3341837829998553,-317.4,30.350843220749667,-204.1,33.638793394719606,-6.534176639902691,1.293699314058222,-31.241703776398634,4.5346751741135245,0.4645481900530696,0.3127884553029767
RoundRobin,False,unseen_normal,-531.6831875333108,50.688959364028484,0.057383806295216735,0.0177262780259834,6.85,2.058998223459779,113.2,9.44011596717351,-8.390431431776168,2.7308437580093465,-300.825,32.396911402494105,-204.1,33.638793394719606,-7.860518195023117,1.5426552459533482,-12.566603700216918,1.6701086134281187,2.0593657937053305,0.6247297515830748
RoundRobin,False,unseen_unseen,-547.3244884031138,49.40620008730923,0.023023562343839673,0.011287873880097927,2.75,1.332784974957958,117.3,9.257145177758922,-3.422073446721651,1.8488966609177522,-313.125,31.43367076710477,-204.1,33.638793394719606,-7.107799490943725,1.321537810903725,-20.60145352921854,2.9298269906440595,1.0318380637701532,0.3669203825107702
RoundRobin,False,variable_unseen,-254.4862310094605,39.25729792607025,0.24900527477190432,0.056514535990030604,21.6,3.485307507387638,66.55,10.29805806936434,-11.199496063809034,1.9558644439238864,-229.2,38.45756376223429,0.0,0.0,-5.361034103507787,1.044804650628775,-9.419142995191201,1.6919835865046113,0.6934421530475232,0.10923971103048555
