agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
Greedy,False,burst_unseen,-478.67575816346,79.32176125064476,0.08090705677698302,0.0342134977260659,12.55,5.07288976090707,145.8,23.845114251859027,-7.130500609964299,2.5873620916150823,-462.3,78.57872351644359,0.0,0.0,-2.338389470586618,0.6713923840272636,-7.843796870341299,1.7987123141961718,0.9369287874322412,0.28543717560579446
Greedy,False,heavy_unseen,-610.6657856486825,39.90980199460137,0.048045814098290965,0.016508259835432963,8.7,2.8672378052018894,173.25,10.992222130598575,-5.880401539733454,1.8526103015106907,-592.725,39.49266254301985,0.0,0.0,-2.2802285972766554,0.49875108643894733,-10.587516310377463,1.3337228453885124,0.8073607987050465,0.25517408871027647
Greedy,False,normal_unseen,-124.69985215114991,25.993810360227695,0.41372001247512225,0.07586604330708906,20.9,3.6113855046447054,30.35,7.292930968085682,-10.481579875104533,1.9848805888241956,-110.625,25.483160074221974,0.0,0.0,-0.9395079461614916,0.2050960139159438,-2.962031491965453,0.40917717890227795,0.3082671620815606,0.09838601127732029
Greedy,False,unseen_congested,-518.1013453140025,45.979152319762385,0.010796194535362586,0.006490739951335054,1.3,0.8013147091860318,118.75,9.008037346842277,-1.772383784800731,1.0951413291777836,-470.1,41.9616366145128,0.0,0.0,-4.961204169686779,1.6503351715120202,-41.81492418664735,7.086182098308416,0.5471668271323162,0.38856200495738313
Greedy,False,unseen_normal,-486.0290371531031,43.411873326317206,0.04863128976192517,0.016822100235259856,5.85,2.1343062474478063,114.2,8.78155962649484,-7.036396949749897,2.881517117541869,-457.8,42.63967759333034,0.0,0.0,-6.908430600986364,1.8380883324348474,-16.252088025238216,2.183630304402733,1.9678784228713144,0.6632574268826847
Greedy,False,unseen_unseen,-502.6013743604482,45.02964298791448,0.019099454033238584,0.008793018229205982,2.3,1.0809352675491621,117.75,8.937649520280397,-2.8391004519424223,1.4779968644153354,-467.025,42.27618310461266,0.0,0.0,-5.455329388104826,1.8112213072100418,-28.14531072879859,4.543295776447595,0.8633662083976592,0.5408982396937725
Greedy,False,variable_unseen,-256.9124946890096,40.4253682905553,0.2067576974307234,0.0635364254499916,17.85,4.319783132958121,70.3,11.045837510835902,-10.287090919324289,2.300087347964893,-241.5,42.10138140001435,0.0,0.0,-1.6137703342913041,0.33831855897689633,-4.122028410057406,0.4737451062490637,0.610394974663431,0.12471723628727589
Greedy,True,burst_congested,-494.60459609527663,81.23192627263838,0.043035077790421254,0.01896886996901583,6.55,2.4596747752497685,151.8,24.12162166146686,-4.1891758416509255,1.6962285951912541,-476.55,79.65268357061173,0.0,0.0,-1.4609142629909466,0.432841085345862,-12.900957622654337,2.7879032349408646,0.4964516320195863,0.18872206848168205
Greedy,True,burst_normal,-438.6601969413242,81.36704350140651,0.20546244722445203,0.06333428266545212,31.7,7.49104728817568,126.65,25.441935957453353,-16.559602532494864,4.177959992321022,-415.275,82.30566825143812,0.0,0.0,-4.038331257221062,1.004713946002941,-4.993231796106127,0.7851824204397462,2.20596864449784,0.5449370616735848
Greedy,True,heavy_congested,-625.4067389890962,39.83267180730568,0.022877397738431414,0.010801334129733062,4.15,1.9540780569443943,177.8,10.541147445780474,-2.904604265515313,1.4879613361236739,-604.5,38.27359953091206,0.0,0.0,-1.6522044170955463,0.535745343649842,-16.75974187820613,2.224055016910435,0.40981157172082144,0.19879396696430274
Greedy,True,heavy_normal,-572.9497322816638,47.974737148439075,0.14640624261839535,0.04927043638919024,26.4,8.165395533011631,155.55,15.26425132199587,-16.769323930859503,5.066377917698221,-547.875,51.33529487594279,0.0,0.0,-4.721359809394406,0.9847511925623726,-5.789601002830949,0.5839113417002079,2.2055524614210382,0.5166891755729215
Greedy,True,normal_congested,-147.25291646955546,28.449467476464168,0.2184978918236257,0.08377122323451969,10.9,3.8784153030790676,40.35,8.904611460538742,-6.121536355486133,2.329981305582921,-137.25,29.149117527492642,0.0,0.0,-0.7068664951310994,0.2298626012483284,-3.3736047841385903,0.5095134207755041,0.19909116520037248,0.07843819679121997
Greedy,True,normal_normal,-92.44421768474078,18.351905226607958,0.6358601368048922,0.07288192955176556,32.6,6.235720529843827,18.65,4.704700896583734,-13.382787677278467,3.2166834907132236,-75.3,18.095797709325833,0.0,0.0,-1.455739185108183,0.43534928056572403,-2.7254573790627323,0.14503094645684622,0.4197665567086089,0.1439995988321386
Greedy,True,variable_congested,-281.37380149184025,36.11310056362656,0.07004633207362021,0.035659286051447144,6.0,2.6950246556825492,82.15,9.455018160799725,-3.9873824126711845,1.9003135420560484,-271.125,36.78059950571769,0.0,0.0,-1.0060759348716226,0.3840651169151737,-5.524258198983698,0.8752315972417049,0.26891505468621757,0.10919315069664744
Greedy,True,variable_normal,-199.08558223500054,35.919923604300806,0.46012498877209634,0.05896225828215431,40.25,3.4622019157269213,47.9,8.53414195730118,-17.963930879984517,1.8808824786007456,-176.175,35.57803691220632,0.0,0.0,-2.654998927727227,0.5139835377326168,-3.4455805227971945,0.4827524901041204,1.153928095508419,0.17670269344656256
PPO,False,burst_unseen,-470.7510383748822,80.58831417477815,0.1377280356086356,0.038210948680016524,21.3,4.63510631229919,137.05,24.132256203548067,-9.123255323304948,2.3224462801453027,-439.8,78.7533457935865,0.0,0.0,-13.127967683672605,1.5898458954851276,-10.140521511298934,2.0531229915801092,1.4407061433942911,0.31846304756454175
PPO,False,heavy_unseen,-593.7437933029663,42.21654961761059,0.11465736984424109,0.029063052259590303,20.7,4.758372123232681,161.25,12.928446807026171,-9.999545758589646,2.4847154349506893,-560.475,41.58139608045887,0.0,0.0,-13.022696885114271,0.8586469901332685,-11.708677206467403,1.9199356704791322,1.462126547204996,0.3672103548844585
PPO,False,normal_unseen,-139.25052642501265,28.04023650052983,0.35971366142402605,0.08925740758423198,18.15,4.659737964171039,33.1,8.290133641231225,-6.901131595207351,1.8667480887149734,-119.7,27.85318653224438,0.0,0.0,-4.4478164015098205,1.158566875636331,-8.430285553087254,1.022151360941718,0.2287071247917732,0.10904933581761926
PPO,False,unseen_congested,-527.7782919715371,49.117151341798845,0.022110937892739407,0.012267531222715745,2.65,1.4608937423083819,117.4,9.121403400793103,-3.056472948416642,1.7691205390900004,-465.825,42.410982626772764,0.0,0.0,-10.796283400612609,1.259876705561699,-48.99163003556428,9.317929923331084,0.8910944130563851,0.5020248515969739
PPO,False,unseen_normal,-480.3174032919208,43.46570320465891,0.07732276912922115,0.02223870801053999,9.25,2.6332889181242134,110.8,9.225821886080622,-8.91583819320055,2.5811284364052525,-444.45,42.50755350832552,0.0,0.0,-11.314422057245176,1.425585619930526,-18.170708367526917,2.015563064870084,2.5335653260518325,0.6145345756560241
PPO,False,unseen_unseen,-504.3365031115297,45.995811347590696,0.040436647513795665,0.014390135671172463,4.85,1.6944180805158293,115.2,8.988882021697691,-5.117968129069513,2.016149275501916,-458.625,41.70822050741001,0.0,0.0,-10.853139422425878,1.5312579624138196,-31.22728106646688,4.969088572817548,1.4868855064326303,0.5367170274179534
PPO,False,variable_unseen,-252.6395622991381,35.13527718898666,0.25691022991773566,0.04558400639803976,22.4,2.945111918166492,65.75,9.095256137708619,-8.593547809201523,1.5303851868472236,-226.425,34.94667930915385,0.0,0.0,-9.06331771744606,1.1122490501223856,-9.13140142836418,0.8329035775216095,0.573704655873661,0.11166996620975987
PPO,True,burst_congested,-498.04708302162305,83.50240205311944,0.08106399502887887,0.01812304350686628,12.6,2.3929721664644754,145.75,23.080807702732727,-5.725459401441207,1.1294424771617126,-462.525,75.80454003206988,0.0,0.0,-13.974311069334746,3.454874895777218,-16.6480870717645,5.752075692361221,0.8257745209173925,0.23264084603435653
PPO,True,burst_normal,-409.86757506412795,74.60691700654756,0.2913718703178493,0.04151232129488786,45.65,6.434078676939895,112.7,20.95132202837907,-17.30754687363614,2.8188638151614738,-375.525,72.21722986568845,0.0,0.0,-13.557122665056912,1.9026558026546696,-6.311217405691785,0.5112238051465676,2.833311880256864,0.5831112359059346
PPO,True,heavy_congested,-631.2050366555469,45.050622921934284,0.05666801245223553,0.013476560204314397,10.25,2.24487720916101,171.7,11.102868287542922,-4.849996911000308,1.3101609809611963,-588.45,39.003339937956454,0.0,0.0,-15.257011707512174,2.7836633498123335,-23.428680326030594,4.790739091653929,0.7806522889962335,0.20491516815752442
PPO,True,heavy_normal,-511.07285064347536,51.757763587962835,0.2875483413746535,0.05103827788504884,52.0,7.87400787401181,129.95,15.184739569366137,-21.94934640617709,3.1397558498021128,-469.425,52.49994360899227,0.0,0.0,-14.771769455481689,1.162328040424824,-8.163974311166596,0.6549009824522851,3.2372395293500724,0.5364615684178589
PPO,True,normal_congested,-161.80479288806322,28.85174601101305,0.18278106626602092,0.07090312611364864,9.15,3.030980386815982,42.1,8.116908926821575,-3.733187090868177,1.2882611202352061,-141.675,27.613533581237036,0.0,0.0,-5.048669045650123,1.0954137509203579,-11.456399853783882,1.7207440263164377,0.10846310223896378,0.051655676080434455
PPO,True,normal_normal,-97.32397869231976,19.384711621789986,0.6183406230670287,0.048682645471958365,31.7,5.601691473869393,19.55,3.8453663161346743,-10.371741838881302,2.1255520148843754,-78.9,16.994271480645907,0.0,0.0,-2.9736496989221743,1.1425535204027906,-5.441125234303998,0.8676396600644747,0.36253807978771657,0.1295499686220941
PPO,True,variable_congested,-278.79336961622823,34.52399619550309,0.15299128933352352,0.02872174034962573,13.4,2.1618705350983247,74.75,7.799291465794893,-5.532920236900159,1.0485813144187006,-251.55,34.51921661610347,0.0,0.0,-9.529201252588122,0.9952617742300746,-12.530360759252686,1.2403445493555163,0.3491126325127463,0.09871232908016025
PPO,True,variable_normal,-194.05959816437618,37.34537399442522,0.5040411410071435,0.06609961242055064,44.2,5.176871642217914,43.95,8.357001476858223,-14.981221478049026,1.6478269975188782,-165.675,36.91750226768072,0.0,0.0,-8.121451923050243,1.0389827558830136,-6.3594915225744355,0.5356787005732501,1.077566759297525,0.19288254476496963
Random,False,burst_unseen,-502.1131254432938,84.72138444218344,0.08329845891736212,0.0311173747947003,12.9,4.050990781992657,145.45,23.491263773671495,-7.232286724895481,2.2403015085956994,-460.05,77.20817723258946,0.0,0.0,-17.7349027603726,6.508117497043949,-18.15319104865939,3.8018557415892427,1.057255090633682,0.3423664834285366
Random,False,heavy_unseen,-643.6761020069957,46.20211792269613,0.05897779769839404,0.025111128408597846,10.65,4.208700261926102,171.3,11.903559839060971,-6.894951814880014,2.2811463782244052,-549.0,41.80216564523397,-51.5,21.273902965098365,-19.048488852580682,5.180013605695171,-18.230775308815534,4.312821651910564,0.9981139692805125,0.24895353997126532
Random,False,normal_unseen,-135.69295630582278,26.310507640383747,0.3397074881292325,0.07398239197909397,17.35,4.568484719420538,33.9,6.742637310039512,-8.160846156576735,2.435659713762166,-120.15,25.95294324653554,0.0,0.0,-2.13224409007453,0.8519567158217056,-5.521810555885644,1.1677529420985333,0.27194449671412874,0.09544617339295695
Random,False,unseen_congested,-562.1867094314787,52.02503834838415,0.008606043806632123,0.00990104124381294,1.05,1.1909748329127612,119.0,8.91480141172681,-1.400321539576689,1.5872806880639507,-316.05,41.40680722067962,-206.0,31.308314012667463,-6.736856103504502,1.9620249704492894,-32.35931721430939,9.85976145080084,0.3597854259118285,0.33558883632822134
Random,False,unseen_normal,-537.1408988923599,49.556821714893545,0.042504830758141016,0.019524928957950397,5.05,2.282081229238369,115.0,9.792585809790245,-6.298267941846567,2.7753849554513184,-305.55,42.86266317830521,-206.0,31.308314012667463,-8.047145265133597,1.777608708236251,-12.899297300201226,3.9830679719167548,1.653811614821479,0.6288453375185805
Random,False,unseen_unseen,-550.0730447209158,50.00449789227575,0.0168221184274495,0.010848932536876757,2.05,1.3168942730211066,118.0,8.681498779164322,-2.673513514750823,1.7838451858152606,-313.65,41.24576533287674,-206.0,31.308314012667463,-6.992709120521563,1.8927341356040333,-21.42544643406001,6.670940388263277,0.6686243484166075,0.40578700975872695
Random,False,variable_unseen,-260.0022517782515,37.15517510348811,0.22111683597614054,0.04657500397361717,19.3,3.3888361610316586,68.85,8.880937598676109,-10.17456955718668,2.049177658447147,-234.75,35.76071793698249,0.0,0.0,-6.08688771220883,1.9603192897148654,-9.615149762449667,2.634929919893991,0.6243552535936975,0.11908961886991472
Random,True,burst_congested,-525.0130300429498,85.40236716353327,0.04120133771348294,0.01999587258281534,6.4,2.8543595465625264,151.95,23.175474786483818,-3.9315958274538274,2.1016691789400217,-476.025,76.45009982438148,0.0,0.0,-18.320981621541442,6.734582769994195,-27.26750201142797,5.710821504247565,0.5320494174734256,0.2381496375243327
Random,True,burst_normal,-451.818811971114,84.97443912679971,0.21147746529187111,0.050141300042173,32.75,5.747997362926546,125.6,24.05126104583161,-16.210377033757787,2.3682165116821587,-410.475,79.07549274352692,0.0,0.0,-16.601233227894767,5.860487487476554,-10.807602736404242,2.1329228309241506,2.2754010269428315,0.453030413606403
Random,True,heavy_congested,-665.916737811621,43.55281108392493,0.02536509451479386,0.011198713571195002,4.6,2.0104987598001385,177.35,10.529532403273135,-3.2252745940777343,1.3879910402051097,-564.45,37.25477715746844,-51.5,21.273902965098365,-18.952609564759687,5.321454589786376,-28.247936167886202,6.325998727368168,0.45908251510255604,0.19529290305746771
Random,True,heavy_normal,-573.8634546618594,47.084574541300825,0.20244690487733874,0.04459583866892813,36.75,7.999177589306487,145.2,12.651606929348414,-19.90726835896301,4.4409635351729175,-476.025,47.24974937276889,-51.5,21.273902965098365,-17.94919801447235,4.778375847017734,-11.243075188599128,2.3154613646309663,2.7610869001751133,0.4383666711019181
Random,True,normal_congested,-155.8654072247407,27.238576075044424,0.20208334180112933,0.06419118351557207,10.3,3.5555738303623925,40.95,7.250952750464844,-5.706671137687032,2.2121002984395353,-140.175,25.97836903838916,0.0,0.0,-2.25291119529446,0.9981811649406482,-7.905919519423975,1.8491181711904663,0.1750946276647787,0.07559120017574247
Random,True,normal_normal,-104.86925474910295,23.429905420244342,0.5301646676217601,0.07861823223430156,27.1,5.52410983541097,24.15,6.149668369321356,-10.831370215245935,2.7118621181786136,-88.725,23.0961804771174,0.0,0.0,-2.070950674039092,0.7265879221443281,-3.600137969450693,0.6156724073257585,0.35820410963276955,0.12841765607929242
Random,True,variable_congested,-288.20783652648277,37.537589417327986,0.10972949885884473,0.040357419761705954,9.55,3.2682684937698157,78.6,8.881678362016705,-5.793092665597468,2.06816995754117,-261.9,36.10642164782501,0.0,0.0,-6.418605374100112,1.889966544561181,-14.438125758135248,4.275478817008106,0.3419872713501078,0.10762148586020645
Random,True,variable_normal,-210.8797252656851,36.83908742691511,0.4168992606075889,0.07279771027227554,36.4,4.77272955115006,51.75,9.68381721169259,-15.726634467842064,2.5234211753895734,-185.025,36.45201423934298,0.0,0.0,-5.398720629331597,1.626512111165318,-5.723677156623908,1.3341699286532984,0.9943069881125055,0.17629583842754398
RoundRobin,False,burst_unseen,-498.38016283306496,84.93059260607488,0.09540795948693748,0.03008356000471818,14.8,4.149825614598636,143.55,23.547209020000203,-8.300579584079085,2.30446590106509,-455.7,77.66466377961086,0.0,0.0,-17.278891168171153,4.649502536083605,-18.208571152842744,3.4867411342466306,1.1078790720279696,0.322362355407229
RoundRobin,False,heavy_unseen,-637.1783691081027,46.07552507722981,0.06911924298070478,0.03172199383637251,12.5,5.548826333938603,169.45,12.33512315130638,-8.034051367687052,3.3950126018487468,-546.225,49.02589943886264,-48.7,12.536683016357701,-17.224956522165098,2.975975707427406,-18.05834139238248,2.2626700444151595,1.0639801741318613,0.39143283422582664
RoundRobin,False,normal_unseen,-124.36232669635903,21.955430835935065,0.39227496084793,0.06537528875278718,20.1,4.564162458476738,31.15,5.851450562399937,-9.07808042457973,2.379359975722698,-108.525,20.65472738038183,0.0,0.0,-1.796616327831335,0.503609120128074,-5.249586433916122,1.0715027107042505,0.2869564899681538,0.10862355071783825
RoundRobin,False,unseen_congested,-560.2924367740742,48.65089322360356,0.009562363567129391,0.007791275078094498,1.15,0.9333020044867296,118.9,9.060614595164353,-1.4811045478259277,1.3341837829998553,-317.4,30.350843220749667,-204.1,33.638793394719606,-6.534176639902691,1.293699314058222,-31.241703776398634,4.5346751741135245,0.4645481900530696,0.3127884553029767
RoundRobin,False,unseen_normal,-531.6831875333108,50.688959364028484,0.057383806295216735,0.0177262780259834,6.85,2.058998223459779,113.2,9.44011596717351,-8.390431431776168,2.7308437580093465,-300.825,32.396911402494105,-204.1,33.638793394719606,-7.860518195023117,1.5426552459533482,-12.566603700216918,1.6701086134281187,2.0593657937053305,0.6247297515830748
RoundRobin,False,unseen_unseen,-547.3244884031138,49.40620008730923,0.023023562343839673,0.011287873880097927,2.75,1.332784974957958,117.3,9.257145177758922,-3.422073446721651,1.8488966609177522,-313.125,31.43367076710477,-204.1,33.638793394719606,-7.107799490943725,1.321537810903725,-20.60145352921854,2.9298269906440595,1.0318380637701532,0.3669203825107702
RoundRobin,False,variable_unseen,-254.4862310094605,39.25729792607025,0.24900527477190432,0.056514535990030604,21.6,3.485307507387638,66.55,10.29805806936434,-11.199496063809034,1.9558644439238864,-229.2,38.45756376223429,0.0,0.0,-5.361034103507787,1.044804650628775,-9.419142995191201,1.6919835865046113,0.6934421530475232,0.10923971103048555
RoundRobin,True,burst_congested,-524.3439984245053,87.4536083844532,0.04443604543418188,0.020795484012654828,6.9,3.1772215601221867,151.45,23.297786206102572,-3.9216784373502946,1.8082263819539381,-475.425,77.47517004617809,0.0,0.0,-17.630775073574284,4.967277193341133,-27.882822217462166,5.834499835911959,0.5162773038813285,0.23119775216737223
RoundRobin,True,burst_normal,-447.7314935589132,87.34952049600926,0.22398432292073026,0.053391659330750664,34.7,6.3916063379206465,123.65,24.458934434766583,-16.56660252686104,2.6248147460304203,-406.35,81.41254591019093,0.0,0.0,-16.169469929425524,4.6338792117935785,-10.97111806651413,2.1664112040232406,2.3256969638875056,0.46721046233799507
RoundRobin,True,heavy_congested,-662.2144557572647,42.39116609621679,0.028753086285254394,0.014863900020735742,5.2,2.6277867413271454,176.75,10.949044659118366,-3.793860416904292,1.9606225879889008,-565.65,43.45206069851428,-48.7,12.536683016357701,-17.142844105228157,2.6118127564091456,-27.41308770020445,3.5030123459869236,0.48533646507227096,0.24475973068998036
RoundRobin,True,heavy_normal,-554.5867082011007,47.65490589954485,0.23277887123799332,0.050372469811425305,42.2,8.673007127379693,139.75,13.901438774457844,-20.91626052679066,4.229693931571344,-460.875,51.91563880596654,-48.7,12.536683016357701,-16.07191547770999,2.9577982555318663,-10.952307993838414,1.3756351413503163,2.928775797238372,0.5219772971364083
RoundRobin,True,normal_congested,-150.5043096019091,26.96142469202372,0.2224179207813536,0.059543231323953914,11.4,3.719083078847315,39.85,6.937882279652472,-5.895418430189737,1.9901997604141581,-135.15,25.14175599946913,0.0,0.0,-1.8821337300852654,0.6071878641658833,-7.766606017718436,1.6953006259577466,0.18984857608433808,0.08602394181248103
RoundRobin,True,normal_normal,-94.56293796657452,22.314612750821198,0.5897648172795871,0.08509197480267447,30.1,5.784734902719124,21.15,5.896252154859409,-11.699917022377335,2.790650981611553,-78.075,22.06406640480828,0.0,0.0,-1.757468639378007,0.4462580701544278,-3.42072026995204,0.5634105504577234,0.390167965132862,0.1445062390964751
RoundRobin,True,variable_congested,-290.0972842479305,38.06470084531665,0.09821481805954715,0.03566813504247038,8.5,2.6655699499159153,79.65,9.155240087110311,-5.3303817115047405,1.6568019143843096,-265.35,36.47353041662723,0.0,0.0,-5.711864021749976,1.066618980621741,-14.057934846566415,2.6125844531475355,0.35289633189066344,0.09396435459616785
RoundRobin,True,variable_normal,-195.8657828762971,32.01596152937857,0.4649585472319832,0.06169417226304011,40.7,4.206511243549132,47.45,8.488227141164403,-16.297160005451722,2.247598519218093,-170.1,31.258093688717356,0.0,0.0,-4.8697155373954,1.0145820856195304,-5.704929580682136,0.9217205622026418,1.1060222472321732,0.19582625072282978
