agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Random,burst,congested,True,burst_congested,3,90003,127.0,11.0,116.0,0.08661417322834646,1476.366747624796,1.0,11022.320296675158,102440.0,90003.0,10000.0,0.0,127.0,-383.68746504370915,2050.712217150179,0.0,116.0,116.0,0.0,116.0,16.240034223872758,114.0,0.0,40.62834282579078,110.22320296675159,6.656955093147271,-8.120017111936379,-342.0,0.0,-12.188502847737237,-22.04464059335032,0.6656955093147277,0.0
Greedy,burst,congested,True,burst_congested,3,90003,127.0,9.0,118.0,0.07086614173228346,1230.6519640809506,1.0,4666.411426660337,43150.0,90003.0,10000.0,0.0,127.0,-364.97240537142153,2071.1369876323824,0.0,118.0,118.0,0.0,118.0,11.075867676728556,116.5,0.0,3.8662831837773455,46.66411426660337,5.58236275396568,-5.537933838364278,-349.5,0.0,-1.1598849551332027,-9.332822853320675,0.5582362753965682,0.0
PPO,burst,congested,True,burst_congested,3,90003,127.0,18.0,109.0,0.14173228346456693,1052.4704712844705,1.0,6452.445563813086,59300.0,90003.0,10000.0,0.0,127.0,-348.1686314090109,2003.1819157102038,0.0,109.0,109.0,0.0,109.0,18.94446848312047,105.0,0.0,39.146656497575464,64.52445563813087,9.524909094481687,-9.472234241560235,-315.0,0.0,-11.74399694927264,-12.904891127626174,0.9524909094481696,0.0
FIFO,burst,congested,True,burst_congested,4,90004,178.0,2.0,176.0,0.011235955056179775,1472.0412853239345,1.0,34054.05757877402,318170.0,90004.0,10000.0,0.0,178.0,-693.5344310357874,1948.635423985487,0.0,176.0,176.0,0.0,176.0,2.9440825706478684,192.5,0.0,155.14302780766522,340.5405757877402,0.8863374938414403,-1.4720412853239342,-577.5,0.0,-46.542908342299484,-68.10811515754804,0.08863374938414402,0.0
RoundRobin,burst,congested,True,burst_congested,4,90004,178.0,9.0,169.0,0.05056179775280899,1164.7368659260655,1.0,15929.218307631929,148430.0,90004.0,10000.0,0.0,178.0,-620.8028381797894,1593.1551117799354,0.0,169.0,169.0,0.0,169.0,10.482631793334589,187.5,0.0,72.85872187529378,159.2921830763193,6.545308947299335,-5.241315896667294,-562.5,0.0,-21.857616562588138,-31.85843661526386,0.654530894729934,0.0
Random,burst,congested,True,burst_congested,4,90004,178.0,5.0,173.0,0.028089887640449437,920.8692492070428,1.0,16363.623602594733,152630.0,90004.0,10000.0,0.0,178.0,-623.3097949421593,1266.2049193908124,0.0,173.0,173.0,0.0,173.0,4.604346246035214,189.0,0.0,72.40392395768042,163.63623602594734,4.408025733518146,-2.302173123017607,-567.0,0.0,-21.721177187304118,-32.72724720518947,0.44080257335181466,0.0
Greedy,burst,congested,True,burst_congested,4,90004,178.0,7.0,171.0,0.03932584269662921,1227.4198302747043,0.8571428571428571,7576.695401450225,70400.0,90004.0,10000.0,0.0,178.0,-590.5166039257873,1732.483302836879,1.0,171.0,172.0,0.0,171.0,8.59193881192293,190.0,0.0,5.296036800845946,75.76695401450225,5.215673233284416,-4.295969405961465,-570.0,0.0,-1.5888110402537805,-15.15339080290045,0.5215673233284411,0.0
PPO,burst,congested,True,burst_congested,4,90004,178.0,10.0,168.0,0.056179775280898875,1095.5177623996096,1.0,16794.319188506815,156240.0,90004.0,10000.0,0.0,178.0,-606.1665028031757,1672.6164894285225,0.0,168.0,168.0,0.0,168.0,10.955177623996097,184.0,0.0,54.629509813119924,167.94319188506816,12.885773297719783,-5.477588811998048,-552.0,0.0,-16.388852943936,-33.58863837701363,1.2885773297719765,0.0
FIFO,burst,congested,True,burst_congested,5,90005,129.0,1.0,128.0,0.007751937984496124,1890.3423811846276,1.0,25878.008475152586,241760.0,90005.0,10000.0,0.0,129.0,-484.9351307264999,1890.3423811846276,0.0,128.0,128.0,0.0,128.0,1.8903423811846276,133.5,0.0,106.27996986503601,258.78008475152586,1.5004837390842778,-0.9451711905923138,-400.5,0.0,-31.883990959510857,-51.75601695030518,0.1500483739084278,0.0
RoundRobin,burst,congested,True,burst_congested,5,90005,129.0,7.0,122.0,0.05426356589147287,1469.970685183701,1.0,11963.872753413292,111360.0,90005.0,10000.0,0.0,129.0,-424.2953727607031,2558.5386305445727,0.0,122.0,122.0,0.0,122.0,10.289794796285907,128.0,0.0,39.86997976876293,119.63872753413294,7.382640748953124,-5.1448973981429535,-384.0,0.0,-11.960993930628886,-23.92774550682659,0.7382640748953119,0.0
Random,burst,congested,True,burst_congested,5,90005,129.0,5.0,124.0,0.03875968992248062,1346.9170583750408,1.0,14424.721424992553,134540.0,90005.0,10000.0,0.0,129.0,-432.81981582339097,1926.4498181493207,0.0,124.0,124.0,0.0,124.0,6.734585291875204,129.0,0.0,46.462362607569354,144.24721424992555,3.356284548025623,-3.367292645937602,-387.0,0.0,-13.938708782270806,-28.84944284998511,0.33562845480256204,0.0
Greedy,burst,congested,True,burst_congested,5,90005,129.0,7.0,122.0,0.05426356589147287,1330.7894558547903,1.0,6063.034918745738,56300.0,90005.0,10000.0,0.0,129.0,-399.8035722770643,1785.373539257751,0.0,122.0,122.0,0.0,122.0,9.315526190983531,127.5,0.0,3.4711958705797357,60.63034918745738,5.216194170928774,-4.657763095491766,-382.5,0.0,-1.0413587611739212,-12.126069837491476,0.5216194170928775,0.0
PPO,burst,congested,True,burst_congested,5,90005,129.0,13.0,116.0,0.10077519379844961,987.4436106165238,1.0,6334.040130237203,58530.0,90005.0,10000.0,0.0,129.0,-393.6370041255344,1649.3728383146745,0.0,116.0,116.0,0.0,116.0,12.83676693801481,121.5,0.0,36.9351474677327,63.34040130237203,10.300038442672038,-6.418383469007405,-364.5,0.0,-11.08054424031982,-12.668080260474408,1.0300038442672028,0.0
FIFO,burst,congested,True,burst_congested,6,90006,184.0,0.0,184.0,0.0,0.0,0.0,37221.020000000826,347860.0,90006.0,10000.0,0.0,184.0,-682.120576440245,0.0,0.0,184.0,184.0,0.0,184.0,0.0,186.5,0.0,160.59512146747807,372.2102000000083,0.0,0.0,-559.5,0.0,-48.17853644024332,-74.44204000000165,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,6,90006,184.0,3.0,181.0,0.016304347826086956,814.2029635817574,1.0,17979.595445128187,167800.0,90006.0,10000.0,0.0,184.0,-613.5274427609147,1358.0493586935218,0.0,181.0,181.0,0.0,181.0,2.442608890745272,184.5,0.0,77.29072360036672,179.79595445128186,3.4026965482433185,-1.221304445372636,-553.5,0.0,-23.18721708011002,-35.95919089025637,0.3402696548243319,0.0
Random,burst,congested,True,burst_congested,6,90006,184.0,7.0,177.0,0.03804347826086957,1461.2337250319015,1.0,17085.023639334373,159310.0,90006.0,10000.0,0.0,184.0,-611.0596287905959,2409.3383630274566,0.0,177.0,177.0,0.0,177.0,10.22863607522331,182.0,0.0,87.58971054603487,170.85023639334372,5.016496894950322,-5.114318037611655,-546.0,0.0,-26.276913163810455,-34.17004727866875,0.5016496894950321,0.0
Greedy,burst,congested,True,burst_congested,6,90006,184.0,7.0,177.0,0.03804347826086957,1485.1017957437268,1.0,5979.515673405049,55430.0,90006.0,10000.0,0.0,184.0,-562.5194170018252,2408.801352409935,0.0,177.0,177.0,0.0,177.0,10.395712570206088,181.5,0.0,5.45763460731733,59.795156734050494,7.747610122830596,-5.197856285103044,-544.5,0.0,-1.6372903821951958,-11.959031346810098,0.7747610122830602,0.0
PPO,burst,congested,True,burst_congested,6,90006,184.0,8.0,176.0,0.043478260869565216,1029.2146078627695,1.0,15052.829891359877,140180.0,90006.0,10000.0,0.0,184.0,-588.4490861283815,1840.958248578011,0.0,176.0,176.0,0.0,176.0,8.233716862902156,180.0,0.0,49.73595775146052,150.52829891359877,6.942194112274971,-4.116858431451078,-540.0,0.0,-14.920787325438162,-30.105659782719755,0.6942194112274972,0.0
FIFO,burst,congested,True,burst_congested,7,90007,171.0,0.0,171.0,0.0,0.0,0.0,33402.15117763897,312120.0,90007.0,10000.0,0.0,171.0,-654.6881127503555,0.0,0.0,171.0,171.0,0.0,171.0,0.0,181.5,0.0,144.61270131692476,334.0215117763897,0.0,0.0,-544.5,0.0,-43.38381039507738,-66.80430235527794,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,7,90007,171.0,14.0,157.0,0.08187134502923976,971.6049158950448,1.0,15568.16098499724,144840.0,90007.0,10000.0,0.0,171.0,-569.4215788289696,1721.9691011243585,0.0,157.0,157.0,0.0,157.0,13.602468822530625,170.5,0.0,69.19533161920467,155.6816098499724,7.745770380516396,-6.8012344112653125,-511.5,0.0,-20.75859948576142,-31.13632196999448,0.774577038051639,0.0
Random,burst,congested,True,burst_congested,7,90007,171.0,8.0,163.0,0.04678362573099415,1101.13570397482,1.0,15269.523555773383,142140.0,90007.0,10000.0,0.0,171.0,-570.0409289330908,1664.4709298426562,0.0,163.0,163.0,0.0,163.0,8.809085631798562,172.5,0.0,61.79835095799204,152.69523555773384,9.421662817528574,-4.404542815899281,-517.5,0.0,-18.53950528739761,-30.53904711154677,0.9421662817528556,0.0
Greedy,burst,congested,True,burst_congested,7,90007,171.0,7.0,164.0,0.04093567251461988,1039.1779609453608,1.0,8510.3437833419,79070.0,90007.0,10000.0,0.0,171.0,-544.9945084126074,1632.992947866958,0.0,164.0,164.0,0.0,164.0,7.274245726617526,174.5,0.0,4.249194166073938,85.103437833419,4.380602672073324,-3.637122863308763,-523.5,0.0,-1.2747582498221808,-17.0206875666838,0.4380602672073328,0.0
PPO,burst,congested,True,burst_congested,7,90007,171.0,13.0,158.0,0.07602339181286549,768.1858482972455,1.0,18235.27521773109,169740.0,90007.0,10000.0,0.0,171.0,-564.478357970179,1297.8457878787394,0.0,158.0,158.0,0.0,158.0,9.986416027864191,169.0,0.0,57.43543968110013,182.3527521773109,12.160323835453838,-4.993208013932096,-507.0,0.0,-17.230631904330018,-36.47055043546218,1.2160323835453852,0.0
FIFO,burst,congested,True,burst_congested,8,90008,161.0,0.0,161.0,0.0,0.0,0.0,28761.67883593193,268780.0,90008.0,10000.0,0.0,161.0,-589.8824085405221,0.0,0.0,161.0,161.0,0.0,161.0,0.0,164.0,0.0,134.5301695621942,287.6167883593193,0.0,0.0,-492.0,0.0,-40.359050868658244,-57.523357671863856,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,8,90008,161.0,12.0,149.0,0.07453416149068323,1091.8379318234743,0.9166666666666666,14566.907176340137,135530.0,90008.0,10000.0,0.0,161.0,-520.1328394249199,2211.6881093973097,1.0,149.0,150.0,0.0,149.0,13.10205518188169,155.5,0.0,61.56915323258478,145.66907176340138,5.227484884766298,-6.551027590940845,-466.5,0.0,-18.470745969775443,-29.133814352680275,0.5227484884766304,0.0
Random,burst,congested,True,burst_congested,8,90008,161.0,4.0,157.0,0.024844720496894408,968.1097041309679,1.0,12136.33033402856,113220.0,90008.0,10000.0,0.0,161.0,-520.3607443115784,1365.7232033228324,0.0,157.0,157.0,0.0,157.0,3.872438816523872,160.5,0.0,43.31509627713124,121.3633033402856,3.4266464788003095,-1.936219408261936,-481.5,0.0,-12.994528883139374,-24.27266066805712,0.34266464788003126,0.0
Greedy,burst,congested,True,burst_congested,8,90008,161.0,10.0,151.0,0.062111801242236024,1313.318560124831,1.0,7189.158905670729,66680.0,90008.0,10000.0,0.0,161.0,-492.62125416903655,2268.263126531074,0.0,151.0,151.0,0.0,151.0,13.133185601248313,157.0,0.0,4.051736280405214,71.89158905670729,5.3917732705057295,-6.566592800624156,-471.0,0.0,-1.2155208841215637,-14.378317811341457,0.5391773270505728,0.0
PPO,burst,congested,True,burst_congested,8,90008,161.0,13.0,148.0,0.08074534161490683,983.5868573661769,1.0,11526.07850349786,107130.0,90008.0,10000.0,0.0,161.0,-498.4470854986894,1732.5345765882362,0.0,148.0,148.0,0.0,148.0,12.786629145760301,152.0,0.0,46.310277696020336,115.2607850349786,8.914693899925012,-6.393314572880151,-456.0,0.0,-13.893083308806107,-23.05215700699572,0.8914693899925002,0.0
FIFO,burst,congested,True,burst_congested,9,90009,151.0,1.0,150.0,0.006622516556291391,1546.5059180713718,1.0,27009.47786161017,252350.0,90009.0,10000.0,0.0,151.0,-552.9665922061665,1546.5059180713718,0.0,150.0,150.0,0.0,150.0,1.5465059180713718,153.0,0.0,130.97898607983674,270.0947786161017,1.1931230004042541,-0.7732529590356859,-459.0,0.0,-39.29369582395101,-54.01895572322034,0.11931230004042538,0.0
RoundRobin,burst,congested,True,burst_congested,9,90009,151.0,4.0,147.0,0.026490066225165563,876.9492737397072,1.0,11682.835862128217,108950.0,90009.0,10000.0,0.0,151.0,-492.59423201536254,1421.3310672420794,0.0,147.0,147.0,0.0,147.0,3.507797094958829,150.5,0.0,54.53504741431311,116.82835862128218,3.858524806672708,-1.7538985474794144,-451.5,0.0,-16.360514224293926,-23.365671724256437,0.38585248066727074,0.0
Random,burst,congested,True,burst_congested,9,90009,151.0,4.0,147.0,0.026490066225165563,811.8763170459345,1.0,13661.696984005577,127330.0,90009.0,10000.0,0.0,151.0,-495.38802127700194,1052.1944278652006,0.0,147.0,147.0,0.0,147.0,3.2475052681837377,150.0,0.0,56.05767618936785,136.6169698400558,3.7642818191146716,-1.6237526340918689,-450.0,0.0,-16.81730285681035,-27.323393968011157,0.37642818191146726,0.0
Greedy,burst,congested,True,burst_congested,9,90009,151.0,6.0,145.0,0.039735099337748346,1130.4261214756173,1.0,6024.607992493115,55970.0,90009.0,10000.0,0.0,151.0,-460.7338840720546,1817.4484670405163,0.0,145.0,145.0,0.0,145.0,6.782556728853704,148.0,0.0,6.094031120441226,60.24607992493115,5.3481961349080525,-3.391278364426852,-444.0,0.0,-1.828209336132365,-12.049215984986231,0.5348196134908058,0.0
PPO,burst,congested,True,burst_congested,9,90009,151.0,10.0,141.0,0.06622516556291391,884.8357280991974,1.0,7170.732610826515,66670.0,90009.0,10000.0,0.0,151.0,-465.97355986662257,1694.8941881432334,0.0,141.0,141.0,0.0,141.0,8.848357280991975,145.0,0.0,42.568948309757054,71.70732610826515,5.627684884535723,-4.424178640495987,-435.0,0.0,-12.77068449292713,-14.341465221653031,0.5627684884535729,0.0
FIFO,burst,congested,True,burst_congested,10,90010,141.0,0.0,141.0,0.0,0.0,0.0,24603.580000000336,229940.0,90010.0,10000.0,0.0,141.0,-492.13373491601703,0.0,0.0,141.0,141.0,0.0,141.0,0.0,136.0,0.0,116.42191638672116,246.03580000000338,0.0,0.0,-408.0,0.0,-34.92657491601638,-49.20716000000068,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,10,90010,141.0,5.0,136.0,0.03546099290780142,1290.1992865581,1.0,10874.681322694069,101350.0,90010.0,10000.0,0.0,141.0,-432.0582443392061,1717.9166327512066,0.0,136.0,136.0,0.0,136.0,6.4509964327904985,131.5,0.0,43.06251066308983,108.74681322694069,3.3536972150432542,-3.2254982163952493,-394.5,0.0,-12.918753198926943,-21.74936264538814,0.33536972150432515,0.0
Random,burst,congested,True,burst_congested,10,90010,141.0,8.0,133.0,0.05673758865248227,1070.7698757422304,1.0,13987.885906386413,130380.0,90010.0,10000.0,0.0,141.0,-443.6606450559976,1532.3023615380725,0.0,133.0,133.0,0.0,133.0,8.566159005937843,131.0,0.0,62.629545351104966,139.87885906386413,3.8706986507566628,-4.2830795029689215,-393.0,0.0,-18.788863605331482,-27.975771812772823,0.38706986507566654,0.0
Greedy,burst,congested,True,burst_congested,10,90010,141.0,8.0,133.0,0.05673758865248227,1323.8209985658862,1.0,6263.098663257672,58110.0,90010.0,10000.0,0.0,141.0,-406.7041084433782,2210.8841467096677,0.0,133.0,133.0,0.0,133.0,10.590567988527088,129.5,0.0,3.0943593678445276,62.63098663257672,5.456806877540113,-5.295283994263544,-388.5,0.0,-0.9283078103533594,-12.526197326515348,0.5456806877540119,0.0
PPO,burst,congested,True,burst_congested,10,90010,141.0,9.0,132.0,0.06382978723404255,805.258196384039,1.0,9055.16159043168,84210.0,90010.0,10000.0,0.0,141.0,-414.88115703004803,1078.221492253499,0.0,132.0,132.0,0.0,132.0,7.2473237674563515,127.5,0.0,37.9202790443423,90.5516159043168,7.289117478462156,-3.6236618837281758,-382.5,0.0,-11.376083713302702,-18.110323180863364,0.7289117478462144,0.0
FIFO,burst,congested,True,burst_congested,11,90011,121.0,0.0,121.0,0.0,0.0,0.0,22978.249999999396,214750.0,90011.0,10000.0,0.0,121.0,-459.9649402508099,0.0,0.0,121.0,121.0,0.0,121.0,0.0,128.5,0.0,95.02813416937028,229.78249999999395,0.0,0.0,-385.5,0.0,-28.50844025081113,-45.95649999999879,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,11,90011,121.0,9.0,112.0,0.0743801652892562,1299.7836563458595,1.0,9406.614975744766,87410.0,90011.0,10000.0,0.0,121.0,-398.92250907204016,1801.1832125011645,0.0,112.0,112.0,0.0,112.0,11.698052907112734,121.5,0.0,33.89455495245629,94.06614975744766,4.081138187425461,-5.849026453556367,-364.5,0.0,-10.168366485736886,-18.813229951489532,0.4081138187425464,0.0
Random,burst,congested,True,burst_congested,11,90011,121.0,7.0,114.0,0.05785123966942149,1463.7067971144202,1.0,9361.851488276669,86960.0,90011.0,10000.0,0.0,121.0,-400.32998083184594,1836.669018908203,0.0,114.0,114.0,0.0,114.0,10.24594757980094,123.0,0.0,26.05941354676615,93.61851488276668,3.345199986376935,-5.12297378990047,-369.0,0.0,-7.817824064029843,-18.723702976553337,0.33451999863769344,0.0
Greedy,burst,congested,True,burst_congested,11,90011,121.0,8.0,113.0,0.06611570247933884,1154.5065736866964,1.0,5461.632820928989,50640.0,90011.0,10000.0,0.0,121.0,-382.3427215371676,1402.8756588581148,0.0,113.0,113.0,0.0,113.0,9.236052589493571,122.0,0.0,3.816428206299011,54.61632820928989,3.4349886132687883,-4.618026294746786,-366.0,0.0,-1.1449284618897024,-10.923265641857977,0.34349886132687907,0.0
PPO,burst,congested,True,burst_congested,11,90011,121.0,6.0,115.0,0.049586776859504134,977.8167486423675,1.0,5699.555778528501,52910.0,90011.0,10000.0,0.0,121.0,-392.22501994527886,1344.8662935011655,0.0,115.0,115.0,0.0,115.0,5.866900491854206,122.5,0.0,36.49777000262423,56.99555778528501,5.56872858492489,-2.933450245927103,-367.5,0.0,-10.949331000787282,-11.399111557057003,0.5568728584924889,0.0
FIFO,burst,congested,True,burst_congested,12,90012,195.0,0.0,195.0,0.0,0.0,0.0,40160.31000000003,375330.0,90012.0,10000.0,0.0,195.0,-733.2212141539028,0.0,0.0,195.0,195.0,0.0,195.0,0.0,200.5,0.0,171.33531384634273,401.60310000000027,0.0,0.0,-601.5,0.0,-51.40059415390269,-80.32062000000006,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,12,90012,195.0,6.0,189.0,0.03076923076923077,1215.1991965643476,0.8333333333333334,19884.95693316032,185530.0,90012.0,10000.0,0.0,195.0,-661.7026325502447,1909.918350384177,1.0,189.0,190.0,0.0,189.0,7.291195179386085,197.5,0.0,87.59673873918453,198.84956933160316,4.919005275243499,-3.6455975896930424,-592.5,0.0,-26.279021621755366,-39.769913866320636,0.49190052752434976,0.0
Random,burst,congested,True,burst_congested,12,90012,195.0,4.0,191.0,0.020512820512820513,1329.7718465576968,1.0,19553.8561549139,182330.0,90012.0,10000.0,0.0,195.0,-659.3916795547136,1454.7110087223343,0.0,191.0,191.0,0.0,191.0,5.3190873862307875,197.5,0.0,85.92805924092937,195.538561549139,6.539942205085036,-2.6595436931153937,-592.5,0.0,-25.778417772278818,-39.107712309827804,0.6539942205085051,0.0
Greedy,burst,congested,True,burst_congested,12,90012,195.0,2.0,193.0,0.010256410256410256,1424.6630609344609,1.0,9090.591452729353,84730.0,90012.0,10000.0,0.0,195.0,-619.6013961756894,1719.8659280337217,0.0,193.0,193.0,0.0,193.0,2.8493261218689216,199.5,0.0,5.881084180356135,90.90591452729355,2.6877504481067946,-1.4246630609344608,-598.5,0.0,-1.7643252541068355,-18.18118290545871,0.2687750448106794,0.0
PPO,burst,congested,True,burst_congested,12,90012,195.0,5.0,190.0,0.02564102564102564,933.4512168702643,1.0,27786.624142247638,259440.0,90012.0,10000.0,0.0,195.0,-668.7210631734517,1162.9566526085002,0.0,190.0,190.0,0.0,190.0,4.667256084351321,195.5,0.0,82.65708903009119,277.8662414224764,4.829398622466221,-2.3336280421756603,-586.5,0.0,-24.797126709027385,-55.57324828449528,0.4829398622466212,0.0
FIFO,burst,congested,True,burst_congested,13,90013,193.0,0.0,193.0,0.0,0.0,0.0,36387.49000000105,340070.0,90013.0,10000.0,0.0,193.0,-735.2950597254901,0.0,0.0,193.0,193.0,0.0,193.0,0.0,204.0,0.0,168.40026575162656,363.87490000001054,0.0,0.0,-612.0,0.0,-50.52007972548785,-72.77498000000212,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,13,90013,193.0,5.0,188.0,0.025906735751295335,1033.5682439700154,1.0,18470.651307291406,172350.0,90013.0,10000.0,0.0,193.0,-660.6648913689105,1162.0020777914463,0.0,188.0,188.0,0.0,188.0,5.167841219850078,199.0,0.0,81.26020552600095,184.70651307291405,2.3839351339761703,-2.583920609925039,-597.0,0.0,-24.378061657800277,-36.94130261458282,0.23839351339761677,0.0
Random,burst,congested,True,burst_congested,13,90013,193.0,7.0,186.0,0.03626943005181347,1483.7875728311321,1.0,16210.136028685585,151100.0,90013.0,10000.0,0.0,193.0,-667.3162002819993,2017.490431123575,0.0,186.0,186.0,0.0,186.0,10.386513009817925,198.0,0.0,120.23757132302917,162.10136028685585,3.685996771895928,-5.1932565049089625,-594.0,0.0,-36.071271396908706,-32.42027205737117,0.36859967718959386,0.0
Greedy,burst,congested,True,burst_congested,13,90013,193.0,6.0,187.0,0.031088082901554404,1297.7152194872585,1.0,7810.45987373282,72750.0,90013.0,10000.0,0.0,193.0,-615.7042665905864,1589.3675168478094,0.0,187.0,187.0,0.0,187.0,7.786291316923553,198.5,0.0,3.230967871497459,78.10459873732819,2.790891767902356,-3.8931456584617763,-595.5,0.0,-0.9692903614492384,-15.620919747465638,0.2790891767902353,0.0
PPO,burst,congested,True,burst_congested,13,90013,193.0,8.0,185.0,0.04145077720207254,1150.8704562652622,1.0,26439.326895960377,246650.0,90013.0,10000.0,0.0,193.0,-673.4459700911906,1895.5116063559135,0.0,185.0,185.0,0.0,185.0,9.206963650122098,197.0,0.0,85.53591211334157,264.39326895960374,6.969391597935808,-4.603481825061049,-591.0,0.0,-25.660773634002467,-52.878653791920755,0.6969391597935799,0.0
FIFO,burst,congested,True,burst_congested,14,90014,135.0,2.0,133.0,0.014814814814814815,1224.6472217643457,0.5,22761.41617303052,212640.0,90014.0,10000.0,0.0,135.0,-497.9625137855637,1311.6120795678205,1.0,133.0,134.0,0.0,133.0,2.449294443528691,139.0,0.0,114.49626271100635,227.61416173030523,1.3384459556358073,-1.2246472217643456,-417.0,0.0,-34.34887881330194,-45.52283234606105,0.1338445955635807,0.0
RoundRobin,burst,congested,True,burst_congested,14,90014,135.0,6.0,129.0,0.044444444444444446,1051.659168019073,1.0,11159.448462724302,103890.0,90014.0,10000.0,0.0,135.0,-439.30057955330113,1414.9241831321874,0.0,129.0,129.0,0.0,129.0,6.3099550081144375,133.5,0.0,46.26104220582907,111.59448462724302,5.516075379535141,-3.1549775040572188,-400.5,0.0,-13.878312661748717,-22.318896925448605,0.5516075379535145,0.0
Random,burst,congested,True,burst_congested,14,90014,135.0,4.0,131.0,0.02962962962962963,851.6494864082667,1.0,8820.968998375887,82060.0,90014.0,10000.0,0.0,135.0,-441.3498433192058,1260.341584042301,0.0,131.0,131.0,0.0,131.0,3.406597945633067,136.5,0.0,43.04028407216975,88.20968998375888,4.074788720134256,-1.7032989728165335,-409.5,0.0,-12.912085221650917,-17.64193799675178,0.40747887201342514,0.0
Greedy,burst,congested,True,burst_congested,14,90014,135.0,6.0,129.0,0.044444444444444446,1176.5958350929861,1.0,4540.541484290763,42090.0,90014.0,10000.0,0.0,135.0,-419.0102632313766,1671.3145813950066,0.0,129.0,129.0,0.0,129.0,7.059575010557916,135.0,0.0,6.183768533877908,45.40541484290763,4.557378026472745,-3.529787505278958,-405.0,0.0,-1.8551305601633699,-9.081082968581528,0.4557378026472746,0.0
PPO,burst,congested,True,burst_congested,14,90014,135.0,13.0,122.0,0.0962962962962963,953.5493627650692,0.9230769230769231,6004.017603556702,55230.0,90014.0,10000.0,0.0,135.0,-417.04488893835264,1480.174998080505,1.0,122.0,123.0,0.0,122.0,12.396141715945902,129.0,0.0,42.54154020850053,60.04017603556702,9.236791892839594,-6.198070857972951,-387.0,0.0,-12.762462062550153,-12.008035207113403,0.9236791892839593,0.0
FIFO,burst,congested,True,burst_congested,15,90015,171.0,0.0,171.0,0.0,0.0,0.0,31361.70000000242,293100.0,90015.0,10000.0,0.0,171.0,-627.7369845349644,0.0,0.0,171.0,171.0,0.0,171.0,0.0,173.5,0.0,148.37861511653193,313.61700000002423,0.0,0.0,-520.5,0.0,-44.51358453495952,-62.723400000004844,0.0,0.0
RoundRobin,burst,congested,True,burst_congested,15,90015,171.0,4.0,167.0,0.023391812865497075,1127.9480403996802,1.0,15363.867039549361,143280.0,90015.0,10000.0,0.0,171.0,-567.951595470639,1413.0412309217961,0.0,167.0,167.0,0.0,167.0,4.51179216159872,171.0,0.0,74.55733027414051,153.63867039549362,3.9923377150119483,-2.25589608079936,-513.0,0.0,-22.36719908224215,-30.72773407909872,0.39923377150119504,0.0
Random,burst,congested,True,burst_congested,15,90015,171.0,3.0,168.0,0.017543859649122806,1037.4304330249677,1.0,11969.853876925657,111570.0,90015.0,10000.0,0.0,171.0,-555.7190029951182,1114.5345110643736,0.0,168.0,168.0,0.0,168.0,3.1122912990749025,171.0,0.0,59.687101204949634,119.69853876925657,6.829807697555912,-1.5561456495374513,-513.0,0.0,-17.906130361484898,-23.939707753851316,0.6829807697555917,0.0
Greedy,burst,congested,True,burst_congested,15,90015,171.0,4.0,167.0,0.023391812865497075,1280.2352201565463,1.0,5955.940653770003,55260.0,90015.0,10000.0,0.0,171.0,-526.5347286201115,1565.2176053529527,0.0,167.0,167.0,0.0,167.0,5.120940880626185,170.0,0.0,8.656254123597346,59.55940653770003,5.344993648206443,-2.5604704403130927,-510.0,0.0,-2.5968762370792007,-11.911881307540007,0.5344993648206441,0.0
PPO,burst,congested,True,burst_congested,15,90015,171.0,16.0,155.0,0.0935672514619883,875.5436053421573,0.9375,13223.556719108396,122730.0,90015.0,10000.0,0.0,171.0,-525.9998711584308,1606.9514144230984,1.0,155.0,156.0,0.0,155.0,14.008697685474516,159.5,0.0,50.32828157302948,132.23556719108393,10.500755944320959,-7.004348842737258,-478.5,0.0,-15.098484471908856,-26.44711343821679,1.0500755944320983,0.0
FIFO,burst,congested,True,burst_congested,16,90016,147.0,1.0,146.0,0.006802721088435374,1976.3019946474924,1.0,29565.658969668773,276280.0,90016.0,10000.0,0.0,147.0,-572.2350158108721,1976.3019946474924,0.0,146.0,146.0,0.0,146.0,1.9763019946474925,158.5,0.0,122.0899080799666,295.6565896966877,0.11425549779180907,-0.9881509973237462,-475.5,0.0,-36.62697242399,-59.13131793933754,0.011425549779180907,0.0
